fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
chi	267	3281	2019-09-20	0.6
tomasz	266	61026	2019-09-20	1.0
tamara	266	42613	2019-09-20	0.020000000000000018
maurizio	265	40604	2019-09-20	0.99
angel	265	105060	2019-09-20	0.68
nigel	265	5537	2019-09-20	0.99
gunnar	264	2406	2019-09-20	0.99
martha	264	11060	2019-09-20	0.020000000000000018
iain	263	2485	2019-09-20	0.99
dawn	263	6743	2019-09-20	0.050000000000000044
glenn	263	9801	2019-09-20	0.98
agnieszka	262	98095	2019-09-20	0.020000000000000018
tomas	262	35318	2019-09-20	0.99
susana	262	46978	2019-09-20	0.020000000000000018
erica	261	22048	2019-09-20	0.010000000000000009
joost	261	3237	2019-09-20	0.99
sylvie	260	65175	2019-09-20	0.020000000000000018
luisa	260	37914	2019-09-20	0.020000000000000018
magnus	260	7424	2019-09-20	0.99
sonja	258	21258	2019-09-20	0.020000000000000018
chun	258	1985	2019-09-20	0.84
antonella	258	43318	2019-09-20	0.010000000000000009
niels	256	7479	2019-09-20	0.99
konstantin	255	6194	2019-09-20	1.0
lucas	255	40689	2019-09-20	0.98
cheryl	255	6582	2019-09-20	0.020000000000000018
luc	255	26405	2019-09-20	0.97
lorenzo	255	55168	2019-09-20	0.99
xiaowei	253	142	2019-09-20	0.54
jesper	253	6327	2019-09-20	0.99
amir	252	31516	2019-09-20	0.98
masahiro	252	1403	2019-09-20	1.0
guillermo	252	15173	2019-09-20	0.99
ilya	252	4381	2019-09-20	0.97
leo	252	52253	2019-09-20	0.94
kris	252	19811	2019-09-20	0.71
tingting	252	351	2019-09-20	0.030000000000000027
long	251	2244	2019-09-20	0.93
jean-pierre	251	12826	2019-09-20	0.99
jamie	250	19333	2019-09-20	0.81
sophia	250	16034	2019-09-20	0.030000000000000027
huan	249	617	2019-09-20	0.82
gianluca	249	41833	2019-09-20	0.99
dominik	249	35410	2019-09-20	0.99
salvatore	249	66507	2019-09-20	0.99
marcos	249	42611	2019-09-20	0.99
mehdi	249	48418	2019-09-20	0.98
shan	249	3208	2019-09-20	0.68
jaime	248	31195	2019-09-20	0.97
beatriz	248	27836	2019-09-20	0.010000000000000009
véronique	248	0	2019-09-20	
gert	248	4822	2019-09-20	0.98
seth	248	4054	2019-09-20	0.98
jiang	248	710	2019-09-20	0.68
haiyan	248	186	2019-09-20	0.09999999999999998
theodore	248	2116	2019-09-20	0.98
krzysztof	247	56714	2019-09-20	1.0
ulf	247	3044	2019-09-20	0.98
heng	247	795	2019-09-20	0.82
di	247	5179	2019-09-20	0.59
jean-françois	247	1826	2019-09-20	0.99
luciano	246	23887	2019-09-20	0.99
valeria	246	38589	2019-09-21	0.010000000000000009
gloria	245	35269	2019-09-20	0.010000000000000009
zhiqiang	245	133	2019-09-20	1.0
vincenzo	244	61364	2019-09-20	0.99
shuang	244	209	2019-09-20	0.31999999999999995
brent	244	4210	2019-09-20	0.99
lance	243	3219	2019-09-20	0.99
shu	243	1826	2019-09-20	0.43000000000000005
arne	242	4411	2019-09-20	0.98
pei	241	1734	2019-09-20	0.16000000000000003
søren	241	360	2019-09-20	1.0
roy	241	21602	2019-09-20	0.98
helmut	241	5703	2019-09-20	0.99
yin	239	1601	2019-09-20	0.33999999999999997
shuai	239	187	2019-09-20	0.84
marianne	239	37801	2019-09-20	0.010000000000000009
michaela	239	44698	2019-09-21	0.010000000000000009
vijay	238	4926	2019-09-20	0.99
marion	238	46455	2019-09-21	0.040000000000000036
katarzyna	237	72905	2019-09-21	0.020000000000000018
guang	237	294	2019-09-20	0.92
hervé	237	13	2019-09-20	1.0
qiong	237	114	2019-09-21	0.16000000000000003
sandrine	237	69499	2019-09-20	0.020000000000000018
burkhard	237	675	2019-09-20	0.99
alexis	236	36192	2019-09-20	0.91
oleg	236	14108	2019-09-20	1.0
jerome	236	55481	2019-09-20	0.99
hongyu	236	75	2019-09-20	0.67
fredrik	235	9106	2019-09-20	0.99
rahul	235	9912	2019-09-20	0.99
koji	235	1511	2019-09-20	0.99
annette	235	9790	2019-09-20	0.020000000000000018
juliana	235	14372	2019-09-20	0.020000000000000018
christos	234	5611	2019-09-20	0.99
veronica	234	69016	2019-09-20	0.010000000000000009
nadine	233	55786	2019-09-21	0.020000000000000018
emmanuelle	233	14356	2019-09-20	0.030000000000000027
olaf	232	6421	2019-09-20	0.99
clara	232	42811	2019-09-21	0.020000000000000018
tyler	232	7242	2019-09-20	0.98
matt	232	38275	2019-09-20	0.99
yuanyuan	232	207	2019-09-20	0.10999999999999999
delphine	231	34395	2019-09-20	0.020000000000000018
hiroaki	231	944	2019-09-20	1.0
ran	231	1379	2019-09-20	0.58
theo	231	12986	2019-09-20	0.97
alfred	230	13747	2019-09-20	0.98
cécile	230	0	2019-09-20	
santiago	230	16342	2019-09-20	0.98
deepak	230	5210	2019-09-20	0.99
marcin	230	95745	2019-09-20	1.0
raphael	230	10284	2019-09-20	0.99
jared	229	4056	2019-09-20	0.99
krishna	229	2891	2019-09-20	0.89
kang	229	2219	2019-09-20	0.84
cristian	229	75120	2019-09-20	0.99
mitchell	226	3000	2019-09-20	0.96
mikael	226	16160	2019-09-20	0.99
satoru	225	629	2019-09-20	0.99
andrej	225	7941	2019-09-20	0.99
xiaoli	225	129	2019-09-20	0.14
jerzy	224	7948	2019-09-20	0.99
sanjay	224	4711	2019-09-20	0.99
jakob	224	5281	2019-09-20	0.99
carole	223	31642	2019-09-20	0.020000000000000018
ursula	223	7051	2019-09-20	0.020000000000000018
brigitte	223	32701	2019-09-20	0.020000000000000018
malcolm	222	3722	2019-09-20	0.99
liping	221	137	2019-09-20	0.19999999999999996
lennart	221	2940	2019-09-20	1.0
pawel	220	19522	2019-09-20	0.99
seung	220	3031	2019-09-21	0.83
syed	219	8166	2019-09-20	0.98
randall	219	2073	2019-09-20	0.99
jimmy	219	41244	2019-09-20	0.98
etienne	219	11483	2019-09-20	0.98
omar	219	68333	2019-09-20	0.98
tetsuya	219	965	2019-09-21	1.0
fernanda	219	12713	2019-09-21	0.020000000000000018
frederic	218	41164	2019-09-20	0.99
tina	218	56487	2019-09-20	0.020000000000000018
katie	218	10320	2019-09-20	0.020000000000000018
tatsuya	217	1244	2019-09-20	1.0
sally	217	12510	2019-09-20	0.050000000000000044
hassan	217	49197	2019-09-21	0.97
zhong	216	365	2019-09-20	0.79
antonia	216	18904	2019-09-21	0.020000000000000018
jung	216	4193	2019-09-20	0.67
abdul	215	21332	2019-09-20	0.98
le	215	23550	2019-09-20	0.79
hendrik	215	6182	2019-09-20	0.99
domenico	215	40956	2019-09-20	0.99
serge	215	33691	2019-09-20	0.99
jordan	215	30440	2019-09-20	0.97
xiaofeng	214	151	2019-09-20	0.79
liming	214	110	2019-09-20	0.65
luiz	213	3656	2019-09-20	0.98
josef	213	32222	2019-09-20	0.98
renato	213	17487	2019-09-20	0.99
grant	212	4310	2019-09-20	0.99
benoit	212	27836	2019-09-20	0.99
harold	212	5937	2019-09-20	0.99
karine	211	56339	2019-09-20	0.010000000000000009
kristen	211	1525	2019-09-20	0.15000000000000002
kay	211	11485	2019-09-20	0.6
piero	211	22914	2019-09-20	0.99
christiane	211	17000	2019-09-21	0.020000000000000018
hongwei	210	78	2019-09-21	0.92
xiaodong	210	147	2019-09-20	0.93
yoshihiro	210	693	2019-09-20	1.0
maureen	210	7612	2019-09-20	0.030000000000000027
ashok	209	2574	2019-09-20	0.99
jacek	209	31243	2019-09-20	0.99
andrés	209	0	2019-09-20	
tadashi	208	538	2019-09-21	1.0
gail	208	2752	2019-09-20	0.06000000000000005
brad	207	10696	2019-09-20	0.99
gabriella	206	18306	2019-09-20	0.010000000000000009
rudolf	206	6458	2019-09-21	0.99
nelson	205	24495	2019-09-20	0.98
emanuel	205	11961	2019-09-20	0.99
kirsten	205	6031	2019-09-20	0.030000000000000027
jianxin	205	45	2019-09-20	0.93
felipe	205	18670	2019-09-20	0.98
aleksandra	204	49679	2019-09-20	0.020000000000000018
werner	204	9378	2019-09-20	0.99
timo	204	16048	2019-09-20	0.99
noah	204	3939	2019-09-20	0.88
sergei	203	4860	2019-09-20	0.99
matthieu	203	18665	2019-09-20	0.99
vivek	203	3051	2019-09-20	0.99
he	203	890	2019-09-20	0.68
romain	202	56533	2019-09-20	0.99
allen	202	6769	2019-09-20	0.93
stéphanie	202	83	2019-09-20	0.010000000000000009
lindsay	202	5934	2019-09-20	0.08999999999999997
carrie	202	3181	2019-09-20	0.030000000000000027
yuki	202	5195	2019-09-20	0.4
eun	201	2884	2019-09-21	0.18000000000000005
lucy	201	24812	2019-09-20	0.030000000000000027
anastasia	201	22207	2019-09-20	0.020000000000000018
duncan	201	3407	2019-09-20	0.99
kristian	201	8752	2019-09-20	0.99
claus	200	4383	2019-09-20	0.96
xiaohong	200	82	2019-09-20	0.26
jianjun	200	88	2019-09-20	0.97
yasuhiro	200	779	2019-09-21	1.0
martijn	199	5978	2019-09-20	0.99
zhiyong	199	76	2019-09-20	0.97
jean-marc	199	8788	2019-09-20	0.99
wim	199	8236	2019-09-20	0.99
tara	198	6410	2019-09-20	0.07999999999999996
rajesh	198	5461	2019-09-20	0.99
hamid	198	29271	2019-09-20	0.98
giulio	198	19697	2019-09-20	0.99
hai	198	1519	2019-09-20	0.82
maarten	197	4513	2019-09-20	0.99
yuji	196	1356	2019-09-20	0.97
kathrin	196	10594	2019-09-20	0.030000000000000027
shane	196	11605	2019-09-20	0.89
annie	195	28150	2019-09-20	0.020000000000000018
curtis	195	4112	2019-09-20	0.99
joaquín	195	44	2019-09-20	1.0
rick	195	16772	2019-09-20	0.99
damian	195	45769	2019-09-20	0.99
erich	194	3025	2019-09-20	0.98
cathy	194	28369	2019-09-20	0.020000000000000018
panagiotis	193	5482	2019-09-20	0.99
manoj	193	3843	2019-09-21	0.99
grace	193	20056	2019-09-20	0.030000000000000027
andres	192	46013	2019-09-20	0.98
jean-philippe	192	4945	2019-09-20	0.99
kirk	192	2179	2019-09-20	0.98
jingjing	192	274	2019-09-21	0.07999999999999996
samir	192	56483	2019-09-20	0.98
svetlana	192	24292	2019-09-20	0.020000000000000018
thorsten	192	9772	2019-09-20	1.0
sunil	191	4549	2019-09-20	0.99
danny	191	46318	2019-09-20	0.95
ekaterina	191	11546	2019-09-20	0.020000000000000018
regina	191	18851	2019-09-20	0.020000000000000018
gareth	191	5276	2019-09-20	0.99
tanya	191	16739	2019-09-20	0.020000000000000018
theresa	191	8488	2019-09-20	0.030000000000000027
brenda	190	23113	2019-09-21	0.010000000000000009
naomi	189	10562	2019-09-20	0.020000000000000018
bonnie	189	3712	2019-09-20	0.09999999999999998
sheila	189	17390	2019-09-20	0.010000000000000009
fabrizio	189	34325	2019-09-20	0.99
hubert	189	15039	2019-09-20	0.98
cameron	188	3334	2019-09-20	0.92
xiaoyu	188	269	2019-09-20	0.41000000000000003
damien	188	45746	2019-09-20	0.99
lihua	188	147	2019-09-20	0.18000000000000005
dimitrios	187	1919	2019-09-20	0.99
yufeng	187	68	2019-09-20	0.76
wolfram	187	464	2019-09-20	0.99
debra	187	3324	2019-09-20	0.030000000000000027
travis	187	5870	2019-09-20	0.99
chuan	187	478	2019-09-20	0.86
casey	187	3423	2019-09-20	0.74
jianping	187	61	2019-09-20	0.82
ruben	186	60998	2019-09-20	0.99
lukasz	186	12943	2019-09-20	0.99
su	186	6196	2019-09-20	0.21999999999999997
emilio	186	25883	2019-09-21	0.99
renata	185	38513	2019-09-21	0.010000000000000009
weiwei	185	387	2019-09-20	0.37
sylvia	185	22597	2019-09-20	0.020000000000000018
franck	185	63421	2019-09-20	0.99
shanshan	184	229	2019-09-20	0.050000000000000044
tracy	184	13353	2019-09-20	0.07999999999999996
serena	184	33615	2019-09-20	0.010000000000000009
françoise	184	1015	2019-09-21	0.020000000000000018
eran	184	715	2019-09-20	0.97
maxim	184	9825	2019-09-20	0.97
bettina	184	10903	2019-09-20	0.020000000000000018
pilar	183	27619	2019-09-21	0.020000000000000018
nora	183	21072	2019-09-20	0.030000000000000027
pauline	183	56233	2019-09-20	0.020000000000000018
alexei	183	1689	2019-09-20	0.98
yasushi	183	432	2019-09-20	1.0
franco	182	48451	2019-09-20	0.99
osamu	182	699	2019-09-20	1.0
astrid	182	12499	2019-09-20	0.030000000000000027
tomoko	182	1318	2019-09-20	0.030000000000000027
joana	182	29349	2019-09-20	0.030000000000000027
franziska	182	12249	2019-09-20	0.030000000000000027
patrice	182	24078	2019-09-20	0.97
silke	181	9872	2019-09-20	0.020000000000000018
stacey	181	5967	2019-09-20	0.06000000000000005
owen	181	4067	2019-09-20	0.98
monique	181	28808	2019-09-21	0.020000000000000018
ernesto	181	15976	2019-09-20	0.99
nico	181	77883	2019-09-20	0.97
patrizia	181	22115	2019-09-21	0.010000000000000009
dale	181	5104	2019-09-20	0.93
weidong	181	74	2019-09-21	0.96
akhilesh	180	361	2019-09-21	0.99
hugh	180	2212	2019-09-20	0.98
attila	180	23205	2019-09-20	0.99
iris	180	27519	2019-09-20	0.020000000000000018
miao	180	756	2019-09-21	0.41000000000000003
maciej	180	29541	2019-09-20	1.0
leonid	180	2369	2019-09-20	1.0
jörn	179	0	2019-09-20	
xiaoping	179	97	2019-09-21	0.58
elisabetta	179	12887	2019-09-20	0.010000000000000009
ahmad	179	46229	2019-09-20	0.97
leah	178	4441	2019-09-20	0.020000000000000018
reza	177	11963	2019-09-20	0.97
mika	177	21511	2019-09-20	0.73
sofia	177	59571	2019-09-20	0.020000000000000018
maryam	177	9767	2019-09-20	0.020000000000000018
xian	177	507	2019-09-20	0.67
pascale	176	16746	2019-09-21	0.030000000000000027
magali	176	18570	2019-09-20	0.020000000000000018
ramon	176	27550	2019-09-20	0.98
suresh	176	3632	2019-09-20	0.99
warren	176	4479	2019-09-20	0.99
koichi	176	752	2019-09-20	1.0
virginie	176	52720	2019-09-20	0.020000000000000018
hannes	176	5447	2019-09-20	0.99
naoki	176	1469	2019-09-20	0.99
georgia	175	6130	2019-09-20	0.020000000000000018
hector	175	20708	2019-09-20	0.99
xiaojun	175	122	2019-09-20	0.75
sandeep	175	4494	2019-09-20	0.98
xun	175	210	2019-09-20	0.69
xuemei	174	74	2019-09-21	0.0
fabien	174	33928	2019-09-20	0.99
frances	174	3173	2019-09-20	0.12
lara	174	39309	2019-09-20	0.020000000000000018
edgar	174	16632	2019-09-20	0.99
kazuhiro	174	808	2019-09-20	1.0
janine	173	16996	2019-09-21	0.020000000000000018
nir	173	472	2019-09-20	0.93
bianca	173	33571	2019-09-20	0.020000000000000018
jesus	173	75065	2019-09-20	0.98
martine	173	39487	2019-09-20	0.020000000000000018
myriam	172	25533	2019-09-21	0.020000000000000018
gilbert	172	11960	2019-09-20	0.98
mónica	172	4087	2019-09-21	0.020000000000000018
kentaro	172	704	2019-09-20	1.0
erwin	172	11110	2019-09-20	0.99
heiko	172	8654	2019-09-20	0.99
can	171	47341	2019-09-20	0.95
nathaniel	171	2807	2019-09-20	0.97
minoru	171	498	2019-09-20	0.99
yuko	171	1748	2019-09-21	0.06000000000000005
yusuke	171	1903	2019-09-21	1.0
mathew	171	4066	2019-09-20	0.99
geert	171	5138	2019-09-20	0.99
tian	171	1095	2019-09-20	0.71
shaun	171	9813	2019-09-20	0.99
kazuo	170	513	2019-09-21	0.99
francesc	170	2929	2019-09-20	0.98
eileen	170	5011	2019-09-20	0.020000000000000018
ewa	170	57904	2019-09-20	0.020000000000000018
fabrice	170	38300	2019-09-20	0.99
jos	170	67927	2019-09-20	0.97
ernest	170	9066	2019-09-20	0.98
natasha	169	17678	2019-09-21	0.020000000000000018
jerry	169	19532	2019-09-20	0.97
masayuki	169	892	2019-09-21	1.0
colleen	169	1577	2019-09-20	0.030000000000000027
mehmet	168	228228	2019-09-20	0.97
bertrand	168	14197	2019-09-20	0.97
leila	168	42402	2019-09-20	0.010000000000000009
raul	168	64281	2019-09-20	0.99
ida	168	11672	2019-09-20	0.030000000000000027
hanna	168	18008	2019-09-20	0.050000000000000044
aurélie	167	366	2019-09-20	0.020000000000000018
michiel	167	2434	2019-09-20	0.99
aline	167	22311	2019-09-21	0.030000000000000027
courtney	167	1805	2019-09-21	0.20999999999999996
ivana	167	38850	2019-09-20	0.010000000000000009
hiroki	167	1530	2019-09-21	1.0
ute	167	5096	2019-09-20	0.030000000000000027
pankaj	167	2920	2019-09-20	0.99
don	167	21894	2019-09-20	0.98
yann	166	28202	2019-09-20	0.98
susanna	166	9791	2019-09-20	0.030000000000000027
clare	166	4271	2019-09-20	0.030000000000000027
vadim	165	6572	2019-09-20	1.0
rakesh	165	3715	2019-09-20	0.99
xiaobo	165	79	2019-09-20	0.84
masanori	165	569	2019-09-20	1.0
gemma	165	15931	2019-09-21	0.020000000000000018
bert	165	9442	2019-09-20	0.97
arnold	165	9187	2019-09-20	0.99
karina	165	29586	2019-09-21	0.020000000000000018
lydia	164	21382	2019-09-20	0.020000000000000018
tae	163	2498	2019-09-21	0.86
holly	163	4247	2019-09-20	0.13
corinne	163	31832	2019-09-20	0.020000000000000018
konrad	163	16185	2019-09-20	1.0
xiaohua	163	83	2019-09-20	0.43000000000000005
christof	163	2019	2019-09-20	0.99
johann	163	10448	2019-09-20	0.99
zhao	162	775	2019-09-21	0.66
jianguo	162	67	2019-09-21	1.0
wesley	162	9491	2019-09-20	0.99
kazuki	161	933	2019-09-21	0.97
maya	161	22722	2019-09-20	0.050000000000000044
gonzalo	161	14183	2019-09-20	0.99
verena	161	9158	2019-09-21	0.030000000000000027
tiziana	160	16318	2019-09-21	0.010000000000000009
emilie	160	72741	2019-09-20	0.020000000000000018
nikolay	160	3942	2019-09-20	0.99
mona	160	20027	2019-09-20	0.030000000000000027
si	160	3599	2019-09-21	0.71
benedikt	160	2248	2019-09-20	1.0
pengfei	160	70	2019-09-20	0.99
tiago	160	27078	2019-09-20	0.99
peer	159	974	2019-09-20	0.98
hans-peter	159	988	2019-09-20	1.0
anand	159	2738	2019-09-20	0.99
hideki	159	959	2019-09-21	1.0
katrina	159	6088	2019-09-20	0.020000000000000018
ludovic	158	30160	2019-09-20	0.99
giovanna	158	28393	2019-09-21	0.010000000000000009
lorraine	158	6673	2019-09-21	0.020000000000000018
elodie	158	55903	2019-09-20	0.020000000000000018
hitoshi	157	613	2019-09-21	1.0
franz	157	11677	2019-09-20	0.97
gaurav	157	3609	2019-09-20	1.0
atul	157	1337	2019-09-20	0.99
emanuela	157	16539	2019-09-20	0.010000000000000009
chantal	157	37652	2019-09-21	0.020000000000000018
dmitri	157	1441	2019-09-20	1.0
hang	157	791	2019-09-20	0.56
zhiwei	157	111	2019-09-20	0.89
terence	157	3392	2019-09-20	0.99
lloyd	157	3358	2019-09-21	0.99
ines	156	25430	2019-09-20	0.020000000000000018
xiaoming	156	156	2019-09-21	0.81
takayuki	156	1236	2019-09-21	1.0
mohd	156	27080	2019-09-20	0.98
masaki	156	1197	2019-09-20	0.97
camille	156	51457	2019-09-20	0.09999999999999998
nuno	155	33419	2019-09-20	0.99
manish	155	3879	2019-09-21	0.99
amber	155	5248	2019-09-21	0.050000000000000044
kuo-chen	155	2	2019-09-20	0.5
hongyan	155	80	2019-09-21	0.06000000000000005
jeong	155	2162	2019-09-22	0.65
tamar	155	899	2019-09-20	0.13
dave	155	47377	2019-09-20	0.99
qun	154	144	2019-09-21	0.61
cédric	154	4	2019-09-20	1.0
ajay	154	4648	2019-09-20	0.99
joël	154	0	2019-09-21	
annalisa	154	13022	2019-09-21	0.010000000000000009
ilaria	153	26452	2019-09-21	0.010000000000000009
willem	153	6521	2019-09-20	0.98
cindy	153	75555	2019-09-21	0.020000000000000018
lijun	153	127	2019-09-21	0.49
hu	153	849	2019-09-21	0.71
jiri	152	10190	2019-09-20	0.99
maja	152	22257	2019-09-21	0.030000000000000027
morgan	152	15354	2019-09-20	0.89
ingo	152	5790	2019-09-20	0.99
mattia	152	24788	2019-09-20	0.98
herman	152	6853	2019-09-20	0.98
hisashi	151	340	2019-09-21	1.0
wojciech	151	17328	2019-09-21	1.0
kerry	151	6450	2019-09-21	0.19999999999999996
olivia	151	22095	2019-09-21	0.030000000000000027
inna	151	10298	2019-09-20	0.020000000000000018
jeffery	150	2273	2019-09-20	0.99
rasmus	150	3866	2019-09-20	0.99
elke	150	8066	2019-09-21	0.020000000000000018
cong	150	368	2019-09-20	0.84
setsuko	150	76	2020-07-09	0.010000000000000009
aldo	150	19399	2019-09-21	0.99
kent	149	5262	2019-09-21	0.98
sudhir	149	785	2019-09-20	1.0
yanyan	149	328	2019-09-21	0.28
guilherme	149	3694	2019-09-20	0.99
dina	149	20572	2019-09-20	0.030000000000000027
lori	149	4757	2019-09-21	0.14
marius	149	30101	2019-09-20	0.99
cedric	149	44343	2019-09-20	0.99
eli	149	20631	2019-09-20	0.18999999999999995
montserrat	149	2756	2019-09-21	0.020000000000000018
yiming	149	94	2019-09-20	0.82
alistair	149	1274	2019-09-20	0.99
beth	148	4286	2019-09-20	0.030000000000000027
friedrich	148	1473	2019-09-20	0.98
eduard	148	10188	2019-09-20	0.99
liam	148	9293	2019-09-20	0.98
lena	148	42258	2019-09-21	0.020000000000000018
akiko	148	1454	2019-09-21	0.030000000000000027
luciana	148	10121	2019-09-21	0.020000000000000018
an	148	5341	2019-09-21	0.4
jean-charles	148	2215	2019-09-21	0.99
nikolaus	147	477	2019-09-20	0.98
randy	147	10661	2019-09-20	0.97
bas	147	6973	2019-09-20	0.97
armando	147	21130	2019-09-20	0.99
dagmar	147	11551	2019-09-20	0.010000000000000009
lionel	147	23008	2019-09-20	0.99
wan	147	5604	2019-09-20	0.51
emanuele	147	30449	2019-09-20	0.99
alessio	147	49262	2019-09-20	0.99
silvio	147	14558	2019-09-20	0.99
laurie	147	11304	2019-09-21	0.050000000000000044
ray	146	18330	2019-09-21	0.94
wenjun	146	100	2019-09-21	0.62
dandan	146	449	2019-09-20	0.53
melinda	145	11132	2019-09-21	0.010000000000000009
ya	145	2341	2019-09-21	0.59
russ	145	1602	2019-09-20	0.98
uri	145	1576	2019-09-20	0.95
agnes	145	15854	2019-09-20	0.020000000000000018
maximilian	145	6657	2019-09-20	1.0
ganesh	145	1900	2019-09-21	0.98
kari	144	5594	2019-09-21	0.5
xiaojing	144	68	2019-09-21	0.13
liliana	144	26224	2019-09-20	0.020000000000000018
ted	144	6828	2019-09-20	0.98
dinesh	144	3252	2019-09-21	0.99
masaaki	144	499	2019-09-20	1.0
ju	144	6296	2019-09-20	0.55
sascha	144	25840	2019-09-20	0.97
zhenyu	144	82	2019-09-21	0.88
janusz	144	11913	2019-09-20	0.99
leandro	144	11623	2019-09-20	0.99
ariel	143	11501	2019-09-20	0.81
cinzia	143	24102	2019-09-21	0.010000000000000009
víctor	143	0	2019-09-20	
ahmet	143	160023	2019-09-20	0.97
knut	143	1602	2019-09-20	0.98
mats	143	4555	2019-09-20	0.99
jake	142	10579	2019-09-20	0.98
tatyana	142	8689	2019-09-20	0.010000000000000009
heinz	142	5834	2019-09-20	0.98
ge	142	800	2019-09-20	0.68
qinghua	142	55	2019-09-20	0.58
ewan	142	862	2019-09-20	0.97
margarita	142	12994	2019-09-21	0.020000000000000018
santosh	141	2429	2019-09-21	0.98
jean-luc	141	9755	2019-09-20	0.99
kiyoshi	141	414	2019-09-20	0.99
hye	141	2026	2019-09-21	0.06000000000000005
jiao	141	163	2019-09-21	0.24
veronika	141	47316	2019-09-20	0.010000000000000009
junjie	141	189	2019-09-21	0.94
francois	141	26836	2019-09-20	0.98
toni	140	64776	2019-09-20	0.94
yoko	140	1962	2019-09-21	0.17000000000000004
zhiping	140	25	2019-09-20	0.8
shi	140	1339	2019-09-21	0.47
ryo	140	3048	2019-09-20	0.96
aihua	140	51	2019-09-22	0.19999999999999996
