fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
sabine	54	43397	2019-09-20	0.020000000000000018
nora	54	21072	2019-09-20	0.030000000000000027
shane	54	11605	2019-09-20	0.89
ursula	54	7051	2019-09-20	0.020000000000000018
etienne	54	11483	2019-09-20	0.98
gilles	54	26205	2019-09-20	0.99
tony	54	128022	2019-09-20	0.98
søren	54	360	2019-09-20	1.0
shannon	54	5669	2019-09-20	0.21999999999999997
duncan	54	3407	2019-09-20	0.99
helena	53	40369	2019-09-20	0.010000000000000009
paula	53	74130	2019-09-20	0.020000000000000018
aleksandar	53	11862	2019-09-20	1.0
jacqueline	53	29511	2019-09-20	0.020000000000000018
ellen	53	11562	2019-09-20	0.020000000000000018
takeshi	53	2049	2019-09-20	1.0
norbert	53	19563	2019-09-20	0.99
kerstin	53	17233	2019-09-20	0.030000000000000027
johanna	53	25767	2019-09-20	0.030000000000000027
cecilia	53	21692	2019-09-20	0.010000000000000009
ran	53	1379	2019-09-20	0.58
josep	53	10821	2019-09-20	0.99
predrag	53	2937	2019-09-20	1.0
mattia	53	24788	2019-09-20	0.98
kenji	53	2602	2019-09-20	0.98
hugues	53	4738	2019-09-20	0.98
ola	53	39815	2019-09-20	0.17000000000000004
hang	53	791	2019-09-20	0.56
ling	52	2477	2019-09-20	0.21999999999999997
katja	52	17879	2019-09-20	0.030000000000000027
raffaele	52	27499	2019-09-20	0.99
christiana	52	2331	2019-09-20	0.020000000000000018
norman	52	7666	2019-09-20	0.99
xiaobo	52	79	2019-09-20	0.84
federica	52	56361	2019-09-20	0.010000000000000009
yoshihiro	52	693	2019-09-20	1.0
yin	52	1601	2019-09-20	0.33999999999999997
manuela	52	60642	2019-09-20	0.010000000000000009
francesc	52	2929	2019-09-20	0.98
martina	52	101262	2019-09-20	0.010000000000000009
mauro	52	48289	2019-09-20	0.99
romain	52	56533	2019-09-20	0.99
jimmy	52	41244	2019-09-20	0.98
roded	52	0	2019-09-20	
tyler	52	7242	2019-09-20	0.98
rasmus	51	3866	2019-09-20	0.99
xia	51	490	2019-09-20	0.32999999999999996
vera	51	34036	2019-09-20	0.020000000000000018
dimitris	51	17450	2019-09-20	0.99
gad	51	898	2019-09-20	0.91
nadia	51	66915	2019-09-20	0.020000000000000018
lynn	51	7857	2019-09-20	0.06999999999999995
jaap	51	2986	2019-09-20	0.97
ernst	51	2680	2019-09-20	0.98
doheon	51	5	2019-09-20	1.0
hervé	51	13	2019-09-20	1.0
angelo	51	73455	2019-09-20	0.98
alexis	51	36192	2019-09-20	0.91
elaine	51	8901	2019-09-20	0.020000000000000018
yadong	51	33	2019-09-20	0.88
attila	51	23205	2019-09-20	0.99
terence	51	3392	2019-09-20	0.99
ernest	50	9066	2019-09-20	0.98
fabrice	50	38300	2019-09-20	0.99
susana	50	46978	2019-09-20	0.020000000000000018
giancarlo	50	12664	2019-09-20	0.99
miriam	50	47010	2019-09-20	0.020000000000000018
casey	50	3423	2019-09-20	0.74
fengzhu	50	3	2019-09-20	0.67
yoram	50	221	2019-09-20	0.97
bogdan	50	20665	2019-09-20	0.98
mihai	50	16701	2019-09-20	0.96
peer	50	974	2019-09-20	0.98
tristan	50	9386	2019-09-20	0.99
shuai	49	187	2019-09-20	0.84
flavio	49	15386	2019-09-20	0.99
nathaniel	49	2807	2019-09-20	0.97
mustafa	49	168672	2019-09-20	0.97
christof	49	2019	2019-09-20	0.99
zhongming	49	15	2019-09-20	0.93
dietrich	49	440	2019-09-20	0.91
don	49	21894	2019-09-20	0.98
jesper	49	6327	2019-09-20	0.99
damian	49	45769	2019-09-20	0.99
dana	49	37468	2019-09-20	0.050000000000000044
erich	49	3025	2019-09-20	0.98
ethan	49	3521	2019-09-20	0.99
pamela	49	31042	2019-09-20	0.020000000000000018
gil	48	7595	2019-09-20	0.92
mitchell	48	3000	2019-09-20	0.96
krishna	48	2891	2019-09-20	0.89
claude	48	34671	2019-09-20	0.89
falk	48	1300	2019-09-20	0.99
megan	48	5933	2019-09-20	0.040000000000000036
weizhong	48	18	2019-09-20	1.0
muhammad	48	32597	2019-09-20	0.99
minoru	48	498	2019-09-20	0.99
gert	48	4822	2019-09-20	0.98
yann	48	28202	2019-09-20	0.98
petri	48	2940	2019-09-20	0.84
tomas	48	35318	2019-09-20	0.99
louis	48	26805	2019-09-20	0.97
jean-marc	48	8788	2019-09-20	0.99
taesung	48	56	2019-09-20	1.0
xu	48	655	2019-09-20	0.66
manfred	48	9222	2019-09-20	0.99
ji	48	34324	2019-09-20	0.79
monika	47	148481	2019-09-20	0.020000000000000018
katrin	47	16603	2019-09-20	0.030000000000000027
magali	47	18570	2019-09-20	0.020000000000000018
terrence	47	1138	2019-09-20	0.99
aurélie	47	366	2019-09-20	0.020000000000000018
jana	47	105740	2019-09-20	0.010000000000000009
niels	47	7479	2019-09-20	0.99
grace	47	20056	2019-09-20	0.030000000000000027
chuan	47	478	2019-09-20	0.86
sylvia	47	22597	2019-09-20	0.020000000000000018
hyun	47	3864	2019-09-20	0.63
krzysztof	47	56714	2019-09-20	1.0
raja	47	7822	2019-09-20	0.7
eivind	47	260	2019-09-20	1.0
yuanyuan	47	207	2019-09-20	0.10999999999999999
zhi	47	825	2019-09-20	0.75
raul	47	64281	2019-09-20	0.99
jos	47	67927	2019-09-20	0.97
md	47	4466	2019-09-20	0.92
olaf	47	6421	2019-09-20	0.99
ivet	47	926	2019-09-20	0.010000000000000009
viktor	47	19539	2019-09-20	0.99
jaime	47	31195	2019-09-20	0.97
allen	47	6769	2019-09-20	0.93
brad	47	10696	2019-09-20	0.99
guillermo	46	15173	2019-09-20	0.99
gareth	46	5276	2019-09-20	0.99
dominic	46	9906	2019-09-20	0.98
jill	46	5787	2019-09-20	0.06999999999999995
xuan	46	950	2019-09-20	0.58
louise	46	23447	2019-09-20	0.030000000000000027
kathrin	46	10594	2019-09-20	0.030000000000000027
damien	46	45746	2019-09-20	0.99
gábor	46	78	2019-09-20	0.97
vincenzo	46	61364	2019-09-20	0.99
kang	46	2219	2019-09-20	0.84
wendy	46	25729	2019-09-20	0.030000000000000027
kengo	46	339	2019-09-20	1.0
alvis	46	228	2019-09-20	0.96
dmitri	46	1441	2019-09-20	1.0
cécile	46	0	2019-09-20	
satoshi	46	1898	2019-09-20	1.0
desmond	46	4231	2019-09-20	0.98
kui	46	221	2019-09-20	0.58
svetlana	46	24292	2019-09-20	0.020000000000000018
theo	46	12986	2019-09-20	0.97
nico	46	77883	2019-09-20	0.97
jamie	46	19333	2019-09-20	0.81
hugh	46	2212	2019-09-20	0.98
costas	46	1661	2019-09-20	0.98
zoran	46	9814	2019-09-20	0.99
andrés	45	0	2019-09-20	
dietmar	45	2647	2019-09-20	0.99
cenk	45	17319	2019-09-20	0.97
osamu	45	699	2019-09-20	1.0
jun'ichi	45	2	2019-09-20	1.0
xiaofeng	45	151	2019-09-20	0.79
hector	45	20708	2019-09-20	0.99
danny	45	46318	2019-09-20	0.95
jerome	45	55481	2019-09-20	0.99
tomer	45	315	2019-09-20	0.98
zhe	45	416	2019-09-20	0.82
tamara	45	42613	2019-09-20	0.020000000000000018
liam	45	9293	2019-09-20	0.98
ralph	45	10130	2019-09-20	0.99
esther	45	43885	2019-09-20	0.010000000000000009
jake	45	10579	2019-09-20	0.98
céline	45	10	2019-09-20	0.0
jacek	45	31243	2019-09-20	0.99
ulrike	45	5228	2019-09-20	0.030000000000000027
cyril	44	33508	2019-09-20	0.98
marcos	44	42611	2019-09-20	0.99
sandeep	44	4494	2019-09-20	0.98
zsuzsanna	44	7943	2019-09-20	0.010000000000000009
trey	44	745	2019-09-20	0.94
alexei	44	1689	2019-09-20	0.98
xiaodong	44	147	2019-09-20	0.93
michiel	44	2434	2019-09-20	0.99
bertil	44	580	2019-09-20	0.97
pei	44	1734	2019-09-20	0.16000000000000003
felipe	44	18670	2019-09-20	0.98
maurizio	44	40604	2019-09-20	0.99
yufeng	44	68	2019-09-20	0.76
leo	44	52253	2019-09-20	0.94
harry	44	24264	2019-09-20	0.98
maureen	44	7612	2019-09-20	0.030000000000000027
jesús	44	0	2019-09-20	
fang-xiang	44	0	2019-09-20	
silvio	44	14558	2019-09-20	0.99
liping	43	137	2019-09-20	0.19999999999999996
jeanette	43	8016	2019-09-20	0.020000000000000018
carla	43	72540	2019-09-20	0.020000000000000018
angel	43	105060	2019-09-20	0.68
lan	43	1815	2019-09-20	0.43000000000000005
dagmar	43	11551	2019-09-20	0.010000000000000009
sriram	43	298	2019-09-20	0.99
erwin	43	11110	2019-09-20	0.99
srinivas	43	862	2019-09-20	0.99
wolfram	43	464	2019-09-20	0.99
marko	43	32295	2019-09-20	0.99
guang	43	294	2019-09-20	0.92
sampo	43	194	2019-09-20	0.99
shirley	43	18371	2019-09-20	0.010000000000000009
nelson	43	24495	2019-09-20	0.98
pekka	43	1965	2019-09-20	0.99
sylvie	43	65175	2019-09-20	0.020000000000000018
murat	43	183843	2019-09-20	0.97
eleazar	43	692	2019-09-20	0.97
santiago	43	16342	2019-09-20	0.98
gabriela	43	36660	2019-09-20	0.020000000000000018
hélène	43	13222	2019-09-20	0.020000000000000018
klaas	43	2839	2019-09-20	0.96
alistair	42	1274	2019-09-20	0.99
kris	42	19811	2019-09-20	0.71
agnieszka	42	98095	2019-09-20	0.020000000000000018
ge	42	800	2019-09-20	0.68
graziano	42	5136	2019-09-20	0.99
mattias	42	5560	2019-09-20	0.99
wan	42	5604	2019-09-20	0.51
randall	42	2073	2019-09-20	0.99
joanne	42	12034	2019-09-20	0.020000000000000018
sascha	42	25840	2019-09-20	0.97
wim	42	8236	2019-09-20	0.99
artem	42	6052	2019-09-20	1.0
hans-peter	42	988	2019-09-20	1.0
travis	42	5870	2019-09-20	0.99
carles	42	4171	2019-09-20	0.98
cameron	42	3334	2019-09-20	0.92
thorsten	41	9772	2019-09-20	1.0
atsushi	41	1494	2019-09-20	1.0
clare	41	4271	2019-09-20	0.030000000000000027
assaf	41	304	2019-09-20	0.98
tiago	41	27078	2019-09-20	0.99
tamer	41	15379	2019-09-20	0.97
dawn	41	6743	2019-09-20	0.050000000000000044
bas	41	6973	2019-09-20	0.97
per	41	8746	2019-09-20	0.97
annie	41	28150	2019-09-20	0.020000000000000018
jaques	41	513	2019-09-20	0.96
szymon	41	16305	2019-09-20	1.0
jianfeng	41	114	2019-09-20	0.94
ted	41	6828	2019-09-20	0.98
rosalba	41	3959	2019-09-20	0.010000000000000009
di	41	5179	2019-09-20	0.59
vivek	41	3051	2019-09-20	0.99
gajendra	41	148	2019-09-20	0.99
alla	41	6698	2019-09-20	0.14
noam	41	673	2019-09-20	0.94
lance	41	3219	2019-09-20	0.99
sonia	41	114177	2019-09-20	0.020000000000000018
heidi	41	15937	2019-09-20	0.030000000000000027
omar	41	68333	2019-09-20	0.98
tal	41	1045	2019-09-20	0.68
kurt	41	11876	2019-09-20	0.98
matti	41	3282	2019-09-20	0.97
zhaohui	41	26	2019-09-20	0.77
patrice	41	24078	2019-09-20	0.97
patrik	41	19252	2019-09-20	0.99
mariano	40	14862	2019-09-20	0.98
ahmet	40	160023	2019-09-20	0.97
carole	40	31642	2019-09-20	0.020000000000000018
astrid	40	12499	2019-09-20	0.030000000000000027
sabrina	40	109737	2019-09-20	0.020000000000000018
eleni	40	7342	2019-09-20	0.020000000000000018
jinbo	40	30	2019-09-20	0.93
camille	40	51457	2019-09-20	0.09999999999999998
amos	40	3088	2019-09-20	0.97
nitin	40	2710	2019-09-20	1.0
didier	40	42959	2019-09-20	0.99
harri	40	1767	2019-09-20	0.97
arnold	40	9187	2019-09-20	0.99
sorin	40	7373	2019-09-20	0.99
xue	40	651	2019-09-20	0.25
roy	40	21602	2019-09-20	0.98
michał	40	0	2019-09-20	
quentin	40	22654	2019-09-20	0.99
renato	40	17487	2019-09-20	0.99
achim	40	3171	2019-09-20	0.96
ernesto	40	15976	2019-09-20	0.99
gaurav	40	3609	2019-09-20	1.0
ye	40	1419	2019-09-20	0.54
kieran	40	3261	2019-09-20	0.99
liisa	40	1178	2019-09-20	0.040000000000000036
haiyan	40	186	2019-09-20	0.09999999999999998
luc	40	26405	2019-09-20	0.97
erika	40	55612	2019-09-20	0.010000000000000009
dimitrios	40	1919	2019-09-20	0.99
ram	40	5003	2019-09-20	0.93
tatyana	40	8689	2019-09-20	0.010000000000000009
kuo-chen	39	2	2019-09-20	0.5
vassily	39	91	2019-09-20	0.99
alon	39	710	2019-09-20	0.96
long	39	2244	2019-09-20	0.93
leming	39	8	2019-09-20	1.0
roderic	39	109	2019-09-20	1.0
ashok	39	2574	2019-09-20	0.99
masao	39	345	2019-09-20	1.0
bertrand	39	14197	2019-09-20	0.97
khalid	39	39694	2019-09-20	0.98
anastasia	39	22207	2019-09-20	0.020000000000000018
eduard	39	10188	2019-09-20	0.99
rajesh	39	5461	2019-09-20	0.99
cynthia	39	31660	2019-09-20	0.010000000000000009
geert	39	5138	2019-09-20	0.99
cory	39	3711	2019-09-20	0.77
syed	39	8166	2019-09-20	0.98
alicia	39	41386	2019-09-20	0.020000000000000018
leah	39	4441	2019-09-20	0.020000000000000018
tina	39	56487	2019-09-20	0.020000000000000018
carolina	39	40287	2019-09-20	0.020000000000000018
masaru	39	522	2019-09-20	0.99
edda	38	769	2019-09-20	0.040000000000000036
fang	38	1368	2019-09-20	0.29000000000000004
johann	38	10448	2019-09-20	0.99
wen-lian	38	0	2019-09-20	
makoto	38	1781	2019-09-20	0.95
jean-christophe	38	2984	2019-09-20	0.99
kentaro	38	704	2019-09-20	1.0
werner	38	9378	2019-09-20	0.99
yixue	38	3	2019-09-20	0.32999999999999996
lydia	38	21382	2019-09-20	0.020000000000000018
donna	38	22910	2019-09-20	0.020000000000000018
yana	38	7793	2019-09-20	0.040000000000000036
maximilian	38	6657	2019-09-20	1.0
lennart	38	2940	2019-09-20	1.0
josh	38	17918	2019-09-20	0.99
guohui	38	26	2019-09-20	0.92
yvonne	38	29756	2019-09-20	0.020000000000000018
amin	38	18042	2019-09-20	0.97
debashis	38	80	2019-09-20	0.99
salvatore	38	66507	2019-09-20	0.99
saman	38	3186	2019-09-20	0.92
marianne	38	37801	2019-09-20	0.010000000000000009
garrett	38	1178	2019-09-20	0.99
asif	38	4847	2019-09-20	0.99
doron	38	271	2019-09-20	0.97
hannes	38	5447	2019-09-20	0.99
ashish	38	3872	2019-09-20	0.99
jotun	38	6	2019-09-20	1.0
francois	38	26836	2019-09-20	0.98
tian	37	1095	2019-09-20	0.71
enrique	37	25630	2019-09-20	0.99
morgan	37	15354	2019-09-20	0.89
sacha	37	6274	2019-09-20	0.66
ari	37	10413	2019-09-20	0.65
adrien	37	23770	2019-09-20	0.98
hongfei	37	23	2019-09-20	0.83
spencer	37	2141	2019-09-20	0.96
rene	37	35497	2019-09-20	0.91
benoît	37	0	2019-09-20	
yiming	37	94	2019-09-20	0.82
chang	37	3059	2019-09-20	0.85
jukka	37	2197	2019-09-20	0.99
xiaoyan	37	160	2019-09-20	0.07999999999999996
lina	37	49378	2019-09-20	0.020000000000000018
bretonnel	37	0	2019-09-20	
zoltán	37	2117	2019-09-20	0.99
rafal	37	10767	2019-09-20	0.99
perry	37	2924	2019-09-20	0.9
xiaoning	37	28	2019-09-20	0.36
theresa	37	8488	2019-09-20	0.030000000000000027
xiaohong	37	82	2019-09-20	0.26
tamir	37	434	2019-09-20	0.94
zhichao	37	32	2019-09-20	0.91
krister	37	841	2019-09-20	0.98
martha	37	11060	2019-09-20	0.020000000000000018
sonja	37	21258	2019-09-20	0.020000000000000018
florent	37	18354	2019-09-20	0.99
yao	37	3353	2019-09-20	0.8
panagiotis	36	5482	2019-09-20	0.99
young	36	8562	2019-09-20	0.83
alireza	36	5508	2019-09-20	0.98
vitaly	36	1866	2019-09-20	0.99
kasper	36	2906	2019-09-20	0.98
luay	36	334	2019-09-20	0.98
jakub	36	38992	2019-09-20	0.99
vineet	36	632	2019-09-20	0.99
qinghua	36	55	2019-09-20	0.58
vicente	36	20107	2019-09-20	0.98
gabriella	36	18306	2019-09-20	0.010000000000000009
kim-anh	36	7	2019-09-20	0.0
birgit	36	10750	2019-09-20	0.020000000000000018
leon	36	22539	2019-09-20	0.98
arvind	36	1448	2019-09-20	0.99
murray	36	820	2019-09-20	0.97
yuki	36	5195	2019-09-20	0.4
lionel	36	23008	2019-09-20	0.99
zhiwei	35	111	2019-09-20	0.89
allison	35	4385	2019-09-20	0.06999999999999995
xinghua	35	24	2019-09-20	0.71
ed	35	6629	2019-09-20	0.95
magdalena	35	74013	2019-09-20	0.020000000000000018
grant	35	4310	2019-09-20	0.99
tianwei	35	7	2019-09-20	0.86
jordan	35	30440	2019-09-20	0.97
simona	35	62821	2019-09-20	0.010000000000000009
emanuele	35	30449	2019-09-20	0.99
gergely	35	2698	2019-09-20	0.96
héctor	35	43	2019-09-20	1.0
ariel	35	11501	2019-09-20	0.81
yuanfang	35	9	2019-09-20	0.67
mikko	35	3948	2019-09-20	0.99
tero	35	1563	2019-09-20	0.99
mats	35	4555	2019-09-20	0.99
fran	35	57894	2019-09-20	0.95
ina	35	12215	2019-09-20	0.030000000000000027
tomás	35	0	2019-09-20	
alvaro	35	37584	2019-09-20	0.99
adriano	35	17278	2019-09-20	0.99
esteban	35	13148	2019-09-20	0.99
gennady	35	464	2019-09-20	0.99
naoki	35	1469	2019-09-20	0.99
misha	35	3845	2019-09-20	0.71
gregor	35	4834	2019-09-20	0.99
xiaoyu	35	269	2019-09-20	0.41000000000000003
elodie	35	55903	2019-09-20	0.020000000000000018
susumu	35	322	2019-09-20	1.0
eberhard	34	432	2019-09-20	0.97
eugenio	34	10416	2019-09-20	0.99
shuigeng	34	1	2019-09-20	1.0
clifford	34	2029	2019-09-20	0.99
virginia	34	36136	2019-09-20	0.010000000000000009
rune	34	1923	2019-09-20	0.97
andrás	34	965	2019-09-20	0.99
armin	34	6850	2019-09-20	0.97
joke	34	3874	2019-09-20	0.14
jihong	34	67	2019-09-20	0.78
lodewyk	34	17	2019-09-20	1.0
emanuel	34	11961	2019-09-20	0.99
tommy	34	29200	2019-09-20	0.98
césar	34	0	2019-09-20	
jaroslav	34	20096	2019-09-20	0.99
tara	34	6410	2019-09-20	0.07999999999999996
masahiro	34	1403	2019-09-20	1.0
qin	34	478	2019-09-20	0.35
leandro	34	11623	2019-09-20	0.99
ju	34	6296	2019-09-20	0.55
deepak	34	5210	2019-09-20	0.99
tzong-yi	34	0	2019-09-20	
yongqun	34	2	2019-09-20	0.0
leena	34	2151	2019-09-20	0.040000000000000036
sanjay	34	4711	2019-09-20	0.99
koen	34	5013	2019-09-20	0.99
varun	34	1811	2019-09-20	0.99
inge	34	7763	2019-09-20	0.06000000000000005
eli	34	20631	2019-09-20	0.18999999999999995
anatoly	34	1057	2019-09-20	1.0
jianping	34	61	2019-09-20	0.82
tapio	34	624	2019-09-20	1.0
jaume	34	5055	2019-09-20	0.99
stefania	34	39842	2019-09-20	0.010000000000000009
hermann	34	6231	2019-09-20	0.98
dongbo	34	17	2019-09-20	1.0
youping	33	3	2019-09-20	0.67
byung-jun	33	12	2019-09-20	1.0
roeland	33	305	2019-09-20	0.98
yanni	33	608	2019-09-20	0.71
karine	33	56339	2019-09-20	0.010000000000000009
naomi	33	10562	2019-09-20	0.020000000000000018
maryam	33	9767	2019-09-20	0.020000000000000018
ryo	33	3048	2019-09-20	0.96
sander	33	6683	2019-09-20	0.98
jiangning	33	0	2019-09-20	
josef	33	32222	2019-09-20	0.98
sandro	33	27719	2019-09-20	0.99
jung	33	4193	2019-09-20	0.67
phil	33	28225	2019-09-20	0.98
reza	33	11963	2019-09-20	0.97
hong-bin	33	1	2019-09-20	1.0
serge	33	33691	2019-09-20	0.99
veronika	33	47316	2019-09-20	0.010000000000000009
zhuo	33	121	2019-09-20	0.68
owen	33	4067	2019-09-20	0.98
ira	33	6844	2019-09-20	0.07999999999999996
nikolaus	33	477	2019-09-20	0.98
huixiao	33	0	2019-09-20	
yudi	33	1562	2019-09-20	0.83
andres	33	46013	2019-09-20	0.98
jo	33	32768	2019-09-20	0.79
arno	33	7955	2019-09-20	0.99
jae	33	3923	2019-09-20	0.87
inna	33	10298	2019-09-20	0.020000000000000018
ibrahim	33	93308	2019-09-20	0.97
willem	33	6521	2019-09-20	0.98
juho	33	1299	2019-09-20	0.99
dave	33	47377	2019-09-20	0.99
gianni	33	49975	2019-09-20	0.99
zhirong	33	21	2019-09-20	0.9
annette	33	9790	2019-09-20	0.020000000000000018
hiroaki	32	944	2019-09-20	1.0
vanessa	32	123396	2019-09-20	0.020000000000000018
dick	32	4087	2019-09-20	0.97
abhishek	32	3838	2019-09-20	1.0
winston	32	1810	2019-09-20	0.98
nuno	32	33419	2019-09-20	0.99
udo	32	4182	2019-09-20	0.99
maurice	32	16593	2019-09-20	0.98
benedict	32	1849	2019-09-20	0.97
herman	32	6853	2019-09-20	0.98
jinfeng	32	48	2019-09-20	0.71
masaaki	32	499	2019-09-20	1.0
zhihao	32	54	2019-09-20	0.98
gilbert	32	11960	2019-09-20	0.98
sung	32	3580	2019-09-20	0.86
benedikt	32	2248	2019-09-20	1.0
arjun	32	1611	2019-09-20	0.99
gonçalo	32	47	2019-09-20	1.0
adi	32	12434	2019-09-20	0.91
gian	32	10303	2019-09-20	0.98
virginie	32	52720	2019-09-20	0.020000000000000018
minghui	32	55	2019-09-20	0.65
toby	32	3505	2019-09-20	0.95
shinn-ying	32	0	2019-09-20	
véronique	32	0	2019-09-20	
yuriy	32	2289	2019-09-20	1.0
hanspeter	32	449	2019-09-20	0.97
vikas	32	2499	2019-09-20	0.99
michiaki	32	45	2019-09-20	1.0
xiaolin	31	93	2019-09-20	0.44999999999999996
liming	31	110	2019-09-20	0.65
benoit	31	27836	2019-09-20	0.99
jiajie	31	33	2019-09-20	0.82
mikel	31	12123	2019-09-20	0.99
sridhar	31	527	2019-09-20	0.99
yongchao	31	13	2019-09-20	0.85
weichuan	31	2	2019-09-20	1.0
aurélien	31	90	2019-09-20	1.0
kristen	31	1525	2019-09-20	0.15000000000000002
raphaël	31	10745	2019-09-20	0.99
frederik	31	4045	2019-09-20	0.99
dmitrij	31	889	2019-09-20	0.99
haixu	31	1	2019-09-20	1.0
iman	31	6304	2019-09-20	0.41000000000000003
helmut	31	5703	2019-09-20	0.99
will	31	15251	2019-09-20	0.97
anand	31	2738	2019-09-20	0.99
alfred	31	13747	2019-09-20	0.98
laxmi	31	216	2019-09-20	0.33999999999999997
ashley	31	13738	2019-09-20	0.39
silke	31	9872	2019-09-20	0.020000000000000018
gene	31	2886	2019-09-20	0.63
yury	31	1697	2019-09-20	0.84
vinay	31	2065	2019-09-20	0.99
armando	31	21130	2019-09-20	0.99
stavros	31	3069	2019-09-20	0.99
zhiping	30	25	2019-09-20	0.8
shyam	30	1105	2019-09-20	0.98
dean	30	13192	2019-09-20	0.98
nikolaos	30	1396	2019-09-20	0.99
xiang-sun	30	0	2019-09-20	
massimiliano	30	21191	2019-09-20	0.99
shashank	30	678	2019-09-20	0.99
alok	30	965	2019-09-20	0.99
zhiqiang	30	133	2019-09-20	1.0
ramin	30	3436	2019-09-20	0.98
lászló	30	90	2019-09-20	0.96
maarten	30	4513	2019-09-20	0.99
dongsup	30	4	2019-09-20	1.0
geoff	30	3400	2019-09-20	0.99
asa	30	1872	2019-09-20	0.66
mei	30	3347	2019-09-20	0.06000000000000005
katrina	30	6088	2019-09-20	0.020000000000000018
sinan	30	34812	2019-09-20	0.97
xuefeng	30	78	2019-09-20	0.88
dina	30	20572	2019-09-20	0.030000000000000027
pauline	30	56233	2019-09-20	0.020000000000000018
vipin	30	845	2019-09-20	0.99
ludovic	30	30160	2019-09-20	0.99
jörn	30	0	2019-09-20	
frances	30	3173	2019-09-20	0.12
bill	30	15510	2019-09-20	0.97
juliane	30	4359	2019-09-20	0.030000000000000027
shin	30	2771	2019-09-20	0.75
kristoffer	30	2278	2019-09-20	1.0
juliana	30	14372	2019-09-20	0.020000000000000018
abhinav	30	756	2019-09-20	0.99
jean-baptiste	30	4112	2019-09-20	0.99
zohar	30	127	2019-09-20	0.79
tomáš	30	0	2019-09-20	
randy	30	10661	2019-09-20	0.97
kamil	29	66808	2019-09-20	0.99
lilia	29	8080	2019-09-20	0.020000000000000018
stan	29	9914	2019-09-20	0.91
inanc	29	206	2019-09-20	0.95
lucy	29	24812	2019-09-20	0.030000000000000027
pankaj	29	2920	2019-09-20	0.99
tracy	29	13353	2019-09-20	0.07999999999999996
halil	29	37901	2019-09-20	0.97
nikos	29	23105	2019-09-20	0.99
ingrid	29	26843	2019-09-20	0.020000000000000018
anirban	29	252	2019-09-20	1.0
marilyn	29	6581	2019-09-20	0.030000000000000027
kristof	29	3692	2019-09-20	0.99
ivana	29	38850	2019-09-20	0.010000000000000009
minghua	29	64	2019-09-20	0.39
karthik	29	1495	2019-09-20	0.99
yifan	29	114	2019-09-20	0.71
debra	29	3324	2019-09-20	0.030000000000000027
kei-hoi	29	0	2019-09-20	
xuegong	29	0	2019-09-20	
celia	29	17941	2019-09-20	0.020000000000000018
katerina	29	22022	2019-09-20	0.010000000000000009
veronica	29	69016	2019-09-20	0.010000000000000009
cornelia	29	7223	2019-09-20	0.020000000000000018
tingting	29	351	2019-09-20	0.030000000000000027
eleanor	29	2356	2019-09-20	0.020000000000000018
anne-laure	29	2630	2019-09-20	0.030000000000000027
bert	29	9442	2019-09-20	0.97
shuang	29	209	2019-09-20	0.31999999999999995
vadim	29	6572	2019-09-20	1.0
sandrine	29	69499	2019-09-20	0.020000000000000018
shanshan	29	229	2019-09-20	0.050000000000000044
emil	29	16783	2019-09-20	0.98
susanna	29	9791	2019-09-20	0.030000000000000027
sohrab	29	568	2019-09-20	0.98
heinz	29	5834	2019-09-20	0.98
