fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
chi	263	3281	2019-09-20	0.6
iain	263	2485	2019-09-20	0.99
tomasz	263	61026	2019-09-20	1.0
arun	263	4661	2019-09-20	0.98
gunnar	263	2406	2019-09-20	0.99
nigel	262	5537	2019-09-20	0.99
glenn	262	9801	2019-09-20	0.98
angel	262	105060	2019-09-20	0.68
dawn	262	6743	2019-09-20	0.050000000000000044
agnieszka	260	98095	2019-09-20	0.020000000000000018
martha	260	11060	2019-09-20	0.020000000000000018
vera	259	34036	2019-09-20	0.020000000000000018
sylvie	259	65175	2019-09-20	0.020000000000000018
magnus	257	7424	2019-09-20	0.99
tomas	257	35318	2019-09-20	0.99
joost	257	3237	2019-09-20	0.99
sonja	256	21258	2019-09-20	0.020000000000000018
niels	256	7479	2019-09-20	0.99
antonella	255	43318	2019-09-20	0.010000000000000009
susana	254	46978	2019-09-20	0.020000000000000018
erica	254	22048	2019-09-20	0.010000000000000009
luisa	253	37914	2019-09-20	0.020000000000000018
konstantin	252	6194	2019-09-20	1.0
ilya	250	4381	2019-09-20	0.97
cheryl	250	6582	2019-09-20	0.020000000000000018
luc	250	26405	2019-09-20	0.97
jesper	250	6327	2019-09-20	0.99
chun	249	1985	2019-09-20	0.84
amir	249	31516	2019-09-20	0.98
xiaowei	249	142	2019-09-20	0.54
jean-pierre	249	12826	2019-09-20	0.99
masahiro	249	1403	2019-09-20	1.0
leo	249	52253	2019-09-20	0.94
kris	248	19811	2019-09-20	0.71
lorenzo	248	55168	2019-09-20	0.99
long	248	2244	2019-09-20	0.93
dominik	248	35410	2019-09-20	0.99
seth	247	4054	2019-09-20	0.98
tingting	247	351	2019-09-20	0.030000000000000027
ulf	247	3044	2019-09-20	0.98
salvatore	247	66507	2019-09-20	0.99
lucas	247	40689	2019-09-20	0.98
jaime	246	31195	2019-09-20	0.97
gert	246	4822	2019-09-20	0.98
theodore	246	2116	2019-09-20	0.98
luciano	246	23887	2019-09-20	0.99
mehdi	245	48418	2019-09-20	0.98
heng	245	795	2019-09-20	0.82
guillermo	245	15173	2019-09-20	0.99
jean-françois	245	1826	2019-09-20	0.99
beatriz	244	27836	2019-09-20	0.010000000000000009
haiyan	244	186	2019-09-20	0.09999999999999998
gloria	244	35269	2019-09-20	0.010000000000000009
huan	243	617	2019-09-20	0.82
jamie	243	19333	2019-09-20	0.81
sophia	243	16034	2019-09-20	0.030000000000000027
véronique	242	0	2019-09-20	
lance	242	3219	2019-09-20	0.99
brent	242	4210	2019-09-20	0.99
di	242	5179	2019-09-20	0.59
jiang	242	710	2019-09-20	0.68
zhiqiang	242	133	2019-09-20	1.0
vincenzo	242	61364	2019-09-20	0.99
helmut	241	5703	2019-09-20	0.99
marcos	241	42611	2019-09-20	0.99
shan	241	3208	2019-09-20	0.68
gianluca	240	41833	2019-09-20	0.99
arne	240	4411	2019-09-20	0.98
valeria	240	38589	2019-09-21	0.010000000000000009
krzysztof	239	56714	2019-09-20	1.0
søren	239	360	2019-09-20	1.0
shuang	238	209	2019-09-20	0.31999999999999995
roy	238	21602	2019-09-20	0.98
marianne	237	37801	2019-09-20	0.010000000000000009
yin	237	1601	2019-09-20	0.33999999999999997
shu	237	1826	2019-09-20	0.43000000000000005
vijay	237	4926	2019-09-20	0.99
burkhard	237	675	2019-09-20	0.99
pei	237	1734	2019-09-20	0.16000000000000003
michaela	235	44698	2019-09-21	0.010000000000000009
hervé	235	13	2019-09-20	1.0
shuai	235	187	2019-09-20	0.84
rahul	233	9912	2019-09-20	0.99
sandrine	233	69499	2019-09-20	0.020000000000000018
qiong	232	114	2019-09-21	0.16000000000000003
annette	232	9790	2019-09-20	0.020000000000000018
matt	232	38275	2019-09-20	0.99
christos	232	5611	2019-09-20	0.99
jerome	232	55481	2019-09-20	0.99
alexis	232	36192	2019-09-20	0.91
koji	231	1511	2019-09-20	0.99
olaf	231	6421	2019-09-20	0.99
guang	231	294	2019-09-20	0.92
fredrik	230	9106	2019-09-20	0.99
katarzyna	230	72905	2019-09-21	0.020000000000000018
emmanuelle	230	14356	2019-09-20	0.030000000000000027
tyler	229	7242	2019-09-20	0.98
nadine	229	55786	2019-09-21	0.020000000000000018
oleg	229	14108	2019-09-20	1.0
juliana	229	14372	2019-09-20	0.020000000000000018
marion	229	46455	2019-09-21	0.040000000000000036
clara	229	42811	2019-09-21	0.020000000000000018
deepak	229	5210	2019-09-20	0.99
alfred	228	13747	2019-09-20	0.98
hongyu	228	75	2019-09-20	0.67
hiroaki	228	944	2019-09-20	1.0
krishna	227	2891	2019-09-20	0.89
raphael	227	10284	2019-09-20	0.99
cécile	227	0	2019-09-20	
delphine	227	34395	2019-09-20	0.020000000000000018
jared	226	4056	2019-09-20	0.99
theo	226	12986	2019-09-20	0.97
santiago	224	16342	2019-09-20	0.98
kang	224	2219	2019-09-20	0.84
ran	224	1379	2019-09-20	0.58
mikael	224	16160	2019-09-20	0.99
veronica	224	69016	2019-09-20	0.010000000000000009
jerzy	223	7948	2019-09-20	0.99
yuanyuan	222	207	2019-09-20	0.10999999999999999
andrej	222	7941	2019-09-20	0.99
marcin	222	95745	2019-09-20	1.0
satoru	222	629	2019-09-20	0.99
sanjay	222	4711	2019-09-20	0.99
cristian	222	75120	2019-09-20	0.99
brigitte	221	32701	2019-09-20	0.020000000000000018
lennart	221	2940	2019-09-20	1.0
mitchell	221	3000	2019-09-20	0.96
ursula	221	7051	2019-09-20	0.020000000000000018
xiaoli	220	129	2019-09-20	0.14
liping	219	137	2019-09-20	0.19999999999999996
malcolm	219	3722	2019-09-20	0.99
pawel	219	19522	2019-09-20	0.99
jakob	219	5281	2019-09-20	0.99
tina	217	56487	2019-09-20	0.020000000000000018
randall	217	2073	2019-09-20	0.99
carole	217	31642	2019-09-20	0.020000000000000018
etienne	216	11483	2019-09-20	0.98
jimmy	216	41244	2019-09-20	0.98
tetsuya	216	965	2019-09-21	1.0
syed	215	8166	2019-09-20	0.98
seung	215	3031	2019-09-21	0.83
zhong	214	365	2019-09-20	0.79
omar	214	68333	2019-09-20	0.98
le	214	23550	2019-09-20	0.79
serge	214	33691	2019-09-20	0.99
jordan	213	30440	2019-09-20	0.97
hendrik	213	6182	2019-09-20	0.99
antonia	213	18904	2019-09-21	0.020000000000000018
fernanda	212	12713	2019-09-21	0.020000000000000018
abdul	212	21332	2019-09-20	0.98
hassan	212	49197	2019-09-21	0.97
frederic	212	41164	2019-09-20	0.99
sally	212	12510	2019-09-20	0.050000000000000044
benoit	211	27836	2019-09-20	0.99
katie	211	10320	2019-09-20	0.020000000000000018
kay	210	11485	2019-09-20	0.6
christiane	210	17000	2019-09-21	0.020000000000000018
grant	210	4310	2019-09-20	0.99
maureen	210	7612	2019-09-20	0.030000000000000027
jung	209	4193	2019-09-20	0.67
tatsuya	209	1244	2019-09-20	1.0
piero	209	22914	2019-09-20	0.99
harold	209	5937	2019-09-20	0.99
domenico	208	40956	2019-09-20	0.99
jacek	208	31243	2019-09-20	0.99
josef	208	32222	2019-09-20	0.98
yoshihiro	208	693	2019-09-20	1.0
xiaofeng	208	151	2019-09-20	0.79
karine	208	56339	2019-09-20	0.010000000000000009
hongwei	208	78	2019-09-21	0.92
kristen	207	1525	2019-09-20	0.15000000000000002
tadashi	207	538	2019-09-21	1.0
gail	207	2752	2019-09-20	0.06000000000000005
xiaodong	207	147	2019-09-20	0.93
andrés	207	0	2019-09-20	
renato	207	17487	2019-09-20	0.99
luiz	206	3656	2019-09-20	0.98
liming	206	110	2019-09-20	0.65
ashok	205	2574	2019-09-20	0.99
brad	205	10696	2019-09-20	0.99
emanuel	205	11961	2019-09-20	0.99
kirsten	205	6031	2019-09-20	0.030000000000000027
nelson	203	24495	2019-09-20	0.98
noah	203	3939	2019-09-20	0.88
jianxin	203	45	2019-09-20	0.93
timo	202	16048	2019-09-20	0.99
felipe	202	18670	2019-09-20	0.98
rudolf	202	6458	2019-09-21	0.99
gabriella	201	18306	2019-09-20	0.010000000000000009
werner	201	9378	2019-09-20	0.99
sergei	201	4860	2019-09-20	0.99
aleksandra	201	49679	2019-09-20	0.020000000000000018
xiaohong	200	82	2019-09-20	0.26
allen	200	6769	2019-09-20	0.93
lucy	200	24812	2019-09-20	0.030000000000000027
vivek	200	3051	2019-09-20	0.99
kristian	200	8752	2019-09-20	0.99
martijn	199	5978	2019-09-20	0.99
matthieu	199	18665	2019-09-20	0.99
he	199	890	2019-09-20	0.68
yasuhiro	198	779	2019-09-21	1.0
carrie	198	3181	2019-09-20	0.030000000000000027
claus	198	4383	2019-09-20	0.96
romain	198	56533	2019-09-20	0.99
yuki	198	5195	2019-09-20	0.4
duncan	197	3407	2019-09-20	0.99
stéphanie	197	83	2019-09-20	0.010000000000000009
wim	197	8236	2019-09-20	0.99
jianjun	197	88	2019-09-20	0.97
hamid	197	29271	2019-09-20	0.98
anastasia	196	22207	2019-09-20	0.020000000000000018
zhiyong	196	76	2019-09-20	0.97
jean-marc	196	8788	2019-09-20	0.99
eun	195	2884	2019-09-21	0.18000000000000005
lindsay	195	5934	2019-09-20	0.08999999999999997
damian	195	45769	2019-09-20	0.99
maarten	195	4513	2019-09-20	0.99
curtis	194	4112	2019-09-20	0.99
rick	194	16772	2019-09-20	0.99
yuji	194	1356	2019-09-20	0.97
rajesh	194	5461	2019-09-20	0.99
tara	194	6410	2019-09-20	0.07999999999999996
shane	194	11605	2019-09-20	0.89
giulio	194	19697	2019-09-20	0.99
erich	193	3025	2019-09-20	0.98
hai	193	1519	2019-09-20	0.82
kathrin	193	10594	2019-09-20	0.030000000000000027
cathy	193	28369	2019-09-20	0.020000000000000018
annie	192	28150	2019-09-20	0.020000000000000018
jean-philippe	192	4945	2019-09-20	0.99
panagiotis	192	5482	2019-09-20	0.99
joaquín	192	44	2019-09-20	1.0
andres	192	46013	2019-09-20	0.98
samir	191	56483	2019-09-20	0.98
kirk	191	2179	2019-09-20	0.98
danny	191	46318	2019-09-20	0.95
grace	191	20056	2019-09-20	0.030000000000000027
sunil	190	4549	2019-09-20	0.99
thorsten	189	9772	2019-09-20	1.0
gareth	189	5276	2019-09-20	0.99
regina	188	18851	2019-09-20	0.020000000000000018
svetlana	188	24292	2019-09-20	0.020000000000000018
bonnie	188	3712	2019-09-20	0.09999999999999998
tanya	188	16739	2019-09-20	0.020000000000000018
fabrizio	188	34325	2019-09-20	0.99
dimitrios	187	1919	2019-09-20	0.99
jingjing	187	274	2019-09-21	0.07999999999999996
hubert	187	15039	2019-09-20	0.98
theresa	187	8488	2019-09-20	0.030000000000000027
sheila	187	17390	2019-09-20	0.010000000000000009
jianping	185	61	2019-09-20	0.82
ruben	185	60998	2019-09-20	0.99
su	185	6196	2019-09-20	0.21999999999999997
chuan	185	478	2019-09-20	0.86
brenda	185	23113	2019-09-21	0.010000000000000009
wolfram	185	464	2019-09-20	0.99
manoj	185	3843	2019-09-21	0.99
emilio	184	25883	2019-09-21	0.99
franck	184	63421	2019-09-20	0.99
yufeng	184	68	2019-09-20	0.76
cameron	184	3334	2019-09-20	0.92
ekaterina	184	11546	2019-09-20	0.020000000000000018
xiaoyu	184	269	2019-09-20	0.41000000000000003
yasushi	183	432	2019-09-20	1.0
travis	183	5870	2019-09-20	0.99
lukasz	183	12943	2019-09-20	0.99
naomi	183	10562	2019-09-20	0.020000000000000018
alexei	183	1689	2019-09-20	0.98
lihua	183	147	2019-09-20	0.18000000000000005
weiwei	182	387	2019-09-20	0.37
patrice	182	24078	2019-09-20	0.97
shanshan	182	229	2019-09-20	0.050000000000000044
casey	182	3423	2019-09-20	0.74
debra	182	3324	2019-09-20	0.030000000000000027
damien	182	45746	2019-09-20	0.99
serena	181	33615	2019-09-20	0.010000000000000009
françoise	181	1015	2019-09-21	0.020000000000000018
renata	181	38513	2019-09-21	0.010000000000000009
ernesto	181	15976	2019-09-20	0.99
eran	181	715	2019-09-20	0.97
joana	181	29349	2019-09-20	0.030000000000000027
tomoko	181	1318	2019-09-20	0.030000000000000027
sylvia	181	22597	2019-09-20	0.020000000000000018
owen	180	4067	2019-09-20	0.98
silke	180	9872	2019-09-20	0.020000000000000018
maxim	180	9825	2019-09-20	0.97
nico	180	77883	2019-09-20	0.97
tracy	180	13353	2019-09-20	0.07999999999999996
franco	180	48451	2019-09-20	0.99
osamu	180	699	2019-09-20	1.0
bettina	180	10903	2019-09-20	0.020000000000000018
dale	180	5104	2019-09-20	0.93
nora	180	21072	2019-09-20	0.030000000000000027
pilar	179	27619	2019-09-21	0.020000000000000018
astrid	179	12499	2019-09-20	0.030000000000000027
stacey	179	5967	2019-09-20	0.06000000000000005
monique	179	28808	2019-09-21	0.020000000000000018
patrizia	178	22115	2019-09-21	0.010000000000000009
elisabetta	178	12887	2019-09-20	0.010000000000000009
xiaoping	178	97	2019-09-21	0.58
franziska	178	12249	2019-09-20	0.030000000000000027
jörn	178	0	2019-09-20	
akhilesh	177	361	2019-09-21	0.99
ahmad	177	46229	2019-09-20	0.97
pauline	177	56233	2019-09-20	0.020000000000000018
leonid	177	2369	2019-09-20	1.0
maciej	176	29541	2019-09-20	1.0
sofia	176	59571	2019-09-20	0.020000000000000018
weidong	176	74	2019-09-21	0.96
miao	176	756	2019-09-21	0.41000000000000003
magali	176	18570	2019-09-20	0.020000000000000018
hugh	176	2212	2019-09-20	0.98
attila	175	23205	2019-09-20	0.99
xun	175	210	2019-09-20	0.69
warren	175	4479	2019-09-20	0.99
sandeep	175	4494	2019-09-20	0.98
suresh	175	3632	2019-09-20	0.99
naoki	175	1469	2019-09-20	0.99
iris	175	27519	2019-09-20	0.020000000000000018
reza	175	11963	2019-09-20	0.97
georgia	174	6130	2019-09-20	0.020000000000000018
mika	174	21511	2019-09-20	0.73
hannes	174	5447	2019-09-20	0.99
ramon	174	27550	2019-09-20	0.98
koichi	174	752	2019-09-20	1.0
fabien	174	33928	2019-09-20	0.99
martine	173	39487	2019-09-20	0.020000000000000018
leah	173	4441	2019-09-20	0.020000000000000018
hector	173	20708	2019-09-20	0.99
kazuhiro	172	808	2019-09-20	1.0
virginie	171	52720	2019-09-20	0.020000000000000018
bianca	171	33571	2019-09-20	0.020000000000000018
xiaojun	171	122	2019-09-20	0.75
frances	171	3173	2019-09-20	0.12
erwin	171	11110	2019-09-20	0.99
mathew	171	4066	2019-09-20	0.99
xuemei	171	74	2019-09-21	0.0
xian	171	507	2019-09-20	0.67
pascale	171	16746	2019-09-21	0.030000000000000027
edgar	171	16632	2019-09-20	0.99
shaun	170	9813	2019-09-20	0.99
lara	170	39309	2019-09-20	0.020000000000000018
kentaro	170	704	2019-09-20	1.0
heiko	170	8654	2019-09-20	0.99
tian	170	1095	2019-09-20	0.71
jesus	170	75065	2019-09-20	0.98
ernest	170	9066	2019-09-20	0.98
can	170	47341	2019-09-20	0.95
nathaniel	170	2807	2019-09-20	0.97
nir	170	472	2019-09-20	0.93
janine	170	16996	2019-09-21	0.020000000000000018
yusuke	169	1903	2019-09-21	1.0
ewa	169	57904	2019-09-20	0.020000000000000018
jos	169	67927	2019-09-20	0.97
kazuo	169	513	2019-09-21	0.99
yuko	169	1748	2019-09-21	0.06000000000000005
minoru	168	498	2019-09-20	0.99
fabrice	168	38300	2019-09-20	0.99
jerry	168	19532	2019-09-20	0.97
colleen	168	1577	2019-09-20	0.030000000000000027
mónica	168	4087	2019-09-21	0.020000000000000018
natasha	167	17678	2019-09-21	0.020000000000000018
masayuki	167	892	2019-09-21	1.0
maryam	167	9767	2019-09-20	0.020000000000000018
eileen	167	5011	2019-09-20	0.020000000000000018
myriam	167	25533	2019-09-21	0.020000000000000018
geert	167	5138	2019-09-20	0.99
mehmet	167	228228	2019-09-20	0.97
raul	167	64281	2019-09-20	0.99
hiroki	166	1530	2019-09-21	1.0
gilbert	166	11960	2019-09-20	0.98
pankaj	166	2920	2019-09-20	0.99
don	165	21894	2019-09-20	0.98
leila	165	42402	2019-09-20	0.010000000000000009
michiel	165	2434	2019-09-20	0.99
hanna	165	18008	2019-09-20	0.050000000000000044
rakesh	165	3715	2019-09-20	0.99
bertrand	164	14197	2019-09-20	0.97
francesc	164	2929	2019-09-20	0.98
ute	164	5096	2019-09-20	0.030000000000000027
aurélie	164	366	2019-09-20	0.020000000000000018
bert	164	9442	2019-09-20	0.97
aline	164	22311	2019-09-21	0.030000000000000027
clare	164	4271	2019-09-20	0.030000000000000027
ida	164	11672	2019-09-20	0.030000000000000027
vadim	163	6572	2019-09-20	1.0
arnold	163	9187	2019-09-20	0.99
ivana	163	38850	2019-09-20	0.010000000000000009
gemma	163	15931	2019-09-21	0.020000000000000018
konrad	163	16185	2019-09-20	1.0
johann	162	10448	2019-09-20	0.99
yann	162	28202	2019-09-20	0.98
xiaobo	162	79	2019-09-20	0.84
karina	161	29586	2019-09-21	0.020000000000000018
xiaohua	161	83	2019-09-20	0.43000000000000005
zhao	161	775	2019-09-21	0.66
masanori	161	569	2019-09-20	1.0
kazuki	161	933	2019-09-21	0.97
jianguo	161	67	2019-09-21	1.0
wesley	161	9491	2019-09-20	0.99
susanna	160	9791	2019-09-20	0.030000000000000027
courtney	160	1805	2019-09-21	0.20999999999999996
lydia	160	21382	2019-09-20	0.020000000000000018
benedikt	160	2248	2019-09-20	1.0
christof	160	2019	2019-09-20	0.99
tae	160	2498	2019-09-21	0.86
corinne	160	31832	2019-09-20	0.020000000000000018
nikolay	159	3942	2019-09-20	0.99
peer	159	974	2019-09-20	0.98
verena	159	9158	2019-09-21	0.030000000000000027
mona	158	20027	2019-09-20	0.030000000000000027
hideki	158	959	2019-09-21	1.0
giovanna	158	28393	2019-09-21	0.010000000000000009
hans-peter	158	988	2019-09-20	1.0
lorraine	157	6673	2019-09-21	0.020000000000000018
emilie	157	72741	2019-09-20	0.020000000000000018
si	157	3599	2019-09-21	0.71
maya	157	22722	2019-09-20	0.050000000000000044
tiziana	157	16318	2019-09-21	0.010000000000000009
anand	157	2738	2019-09-20	0.99
elodie	157	55903	2019-09-20	0.020000000000000018
dmitri	156	1441	2019-09-20	1.0
pengfei	156	70	2019-09-20	0.99
tiago	156	27078	2019-09-20	0.99
franz	155	11677	2019-09-20	0.97
hang	155	791	2019-09-20	0.56
holly	155	4247	2019-09-20	0.13
masaki	155	1197	2019-09-20	0.97
katrina	155	6088	2019-09-20	0.020000000000000018
tamar	155	899	2019-09-20	0.13
mohd	154	27080	2019-09-20	0.98
zhiwei	154	111	2019-09-20	0.89
gaurav	154	3609	2019-09-20	1.0
terence	154	3392	2019-09-20	0.99
hitoshi	154	613	2019-09-21	1.0
gonzalo	154	14183	2019-09-20	0.99
ines	153	25430	2019-09-20	0.020000000000000018
dave	153	47377	2019-09-20	0.99
lloyd	153	3358	2019-09-21	0.99
joël	153	0	2019-09-21	
atul	153	1337	2019-09-20	0.99
nuno	153	33419	2019-09-20	0.99
chantal	153	37652	2019-09-21	0.020000000000000018
emanuela	153	16539	2019-09-20	0.010000000000000009
ludovic	153	30160	2019-09-20	0.99
manish	152	3879	2019-09-21	0.99
kuo-chen	152	2	2019-09-20	0.5
takayuki	152	1236	2019-09-21	1.0
willem	152	6521	2019-09-20	0.98
hu	152	849	2019-09-21	0.71
cédric	151	4	2019-09-20	1.0
qun	151	144	2019-09-21	0.61
herman	151	6853	2019-09-20	0.98
ingo	151	5790	2019-09-20	0.99
kerry	151	6450	2019-09-21	0.19999999999999996
jeong	151	2162	2019-09-22	0.65
hongyan	151	80	2019-09-21	0.06000000000000005
ajay	151	4648	2019-09-20	0.99
ilaria	151	26452	2019-09-21	0.010000000000000009
annalisa	151	13022	2019-09-21	0.010000000000000009
camille	150	51457	2019-09-20	0.09999999999999998
inna	150	10298	2019-09-20	0.020000000000000018
amber	150	5248	2019-09-21	0.050000000000000044
morgan	150	15354	2019-09-20	0.89
jiri	150	10190	2019-09-20	0.99
setsuko	149	76	2020-07-09	0.010000000000000009
lijun	149	127	2019-09-21	0.49
cindy	149	75555	2019-09-21	0.020000000000000018
wojciech	149	17328	2019-09-21	1.0
hisashi	149	340	2019-09-21	1.0
maja	149	22257	2019-09-21	0.030000000000000027
xiaoming	149	156	2019-09-21	0.81
alistair	149	1274	2019-09-20	0.99
kent	148	5262	2019-09-21	0.98
cedric	148	44343	2019-09-20	0.99
guilherme	148	3694	2019-09-20	0.99
marius	148	30101	2019-09-20	0.99
jeffery	148	2273	2019-09-20	0.99
montserrat	148	2756	2019-09-21	0.020000000000000018
an	148	5341	2019-09-21	0.4
olivia	148	22095	2019-09-21	0.030000000000000027
sudhir	148	785	2019-09-20	1.0
yiming	147	94	2019-09-20	0.82
dina	147	20572	2019-09-20	0.030000000000000027
rasmus	147	3866	2019-09-20	0.99
randy	147	10661	2019-09-20	0.97
eli	147	20631	2019-09-20	0.18999999999999995
aldo	147	19399	2019-09-21	0.99
akiko	147	1454	2019-09-21	0.030000000000000027
elke	146	8066	2019-09-21	0.020000000000000018
mattia	146	24788	2019-09-20	0.98
eduard	146	10188	2019-09-20	0.99
luciana	146	10121	2019-09-21	0.020000000000000018
friedrich	146	1473	2019-09-20	0.98
silvio	146	14558	2019-09-20	0.99
lena	145	42258	2019-09-21	0.020000000000000018
liam	145	9293	2019-09-20	0.98
dandan	145	449	2019-09-20	0.53
armando	145	21130	2019-09-20	0.99
cong	145	368	2019-09-20	0.84
yanyan	145	328	2019-09-21	0.28
lionel	145	23008	2019-09-20	0.99
ray	145	18330	2019-09-21	0.94
beth	145	4286	2019-09-20	0.030000000000000027
dagmar	145	11551	2019-09-20	0.010000000000000009
russ	144	1602	2019-09-20	0.98
nikolaus	144	477	2019-09-20	0.98
ganesh	144	1900	2019-09-21	0.98
uri	144	1576	2019-09-20	0.95
sascha	144	25840	2019-09-20	0.97
lori	144	4757	2019-09-21	0.14
bas	144	6973	2019-09-20	0.97
emanuele	144	30449	2019-09-20	0.99
jean-charles	144	2215	2019-09-21	0.99
laurie	144	11304	2019-09-21	0.050000000000000044
ju	144	6296	2019-09-20	0.55
alessio	143	49262	2019-09-20	0.99
wenjun	143	100	2019-09-21	0.62
knut	143	1602	2019-09-20	0.98
agnes	142	15854	2019-09-20	0.020000000000000018
maximilian	142	6657	2019-09-20	1.0
melinda	142	11132	2019-09-21	0.010000000000000009
masaaki	142	499	2019-09-20	1.0
dinesh	142	3252	2019-09-21	0.99
kari	142	5594	2019-09-21	0.5
xiaojing	142	68	2019-09-21	0.13
janusz	141	11913	2019-09-20	0.99
ya	141	2341	2019-09-21	0.59
kiyoshi	141	414	2019-09-20	0.99
jake	141	10579	2019-09-20	0.98
heinz	141	5834	2019-09-20	0.98
liliana	141	26224	2019-09-20	0.020000000000000018
hye	141	2026	2019-09-21	0.06000000000000005
víctor	141	0	2019-09-20	
ted	141	6828	2019-09-20	0.98
ariel	141	11501	2019-09-20	0.81
mats	141	4555	2019-09-20	0.99
zhiping	140	25	2019-09-20	0.8
francois	140	26836	2019-09-20	0.98
zhenyu	140	82	2019-09-21	0.88
wan	140	5604	2019-09-20	0.51
tatyana	139	8689	2019-09-20	0.010000000000000009
toni	139	64776	2019-09-20	0.94
ahmet	139	160023	2019-09-20	0.97
cinzia	139	24102	2019-09-21	0.010000000000000009
aihua	139	51	2019-09-22	0.19999999999999996
junjie	138	189	2019-09-21	0.94
tania	138	42656	2019-09-21	0.020000000000000018
jean-luc	138	9755	2019-09-20	0.99
santosh	138	2429	2019-09-21	0.98
yoko	138	1962	2019-09-21	0.17000000000000004
qinghua	138	55	2019-09-20	0.58
jean-michel	138	6577	2019-09-20	0.99
ge	138	800	2019-09-20	0.68
ewan	138	862	2019-09-20	0.97
ryo	138	3048	2019-09-20	0.96
nikos	137	23105	2019-09-20	0.99
mari	137	60828	2019-09-21	0.030000000000000027
hongbo	137	46	2019-09-21	0.91
tomohiro	137	771	2019-09-21	1.0
