fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
predrag	53	2937	2019-09-20	1.0
deborah	53	33214	2019-09-20	0.010000000000000009
nina	53	80011	2019-09-20	0.020000000000000018
ursula	52	7051	2019-09-20	0.020000000000000018
mauro	52	48289	2019-09-20	0.99
cecilia	52	21692	2019-09-20	0.010000000000000009
kerstin	52	17233	2019-09-20	0.030000000000000027
johanna	52	25767	2019-09-20	0.030000000000000027
sabine	52	43397	2019-09-20	0.020000000000000018
hendrik	52	6182	2019-09-20	0.99
etienne	52	11483	2019-09-20	0.98
ola	52	39815	2019-09-20	0.17000000000000004
saurabh	52	1883	2019-09-20	0.99
martina	52	101262	2019-09-20	0.010000000000000009
francesc	52	2929	2019-09-20	0.98
hugues	52	4738	2019-09-20	0.98
christiana	52	2331	2019-09-20	0.020000000000000018
norbert	52	19563	2019-09-20	0.99
norman	52	7666	2019-09-20	0.99
nora	52	21072	2019-09-20	0.030000000000000027
roded	52	0	2019-09-20	
franck	52	63421	2019-09-20	0.99
hervé	51	13	2019-09-20	1.0
ernst	51	2680	2019-09-20	0.98
manuela	51	60642	2019-09-20	0.010000000000000009
xiaobo	51	79	2019-09-20	0.84
angelo	51	73455	2019-09-20	0.98
katja	51	17879	2019-09-20	0.030000000000000027
alexis	51	36192	2019-09-20	0.91
paula	51	74130	2019-09-20	0.020000000000000018
takeshi	51	2049	2019-09-20	1.0
josep	51	10821	2019-09-20	0.99
rasmus	51	3866	2019-09-20	0.99
doheon	51	5	2019-09-20	1.0
ellen	51	11562	2019-09-20	0.020000000000000018
dimitris	51	17450	2019-09-20	0.99
terence	51	3392	2019-09-20	0.99
lynn	51	7857	2019-09-20	0.06999999999999995
jianxin	50	45	2019-09-20	0.93
fengzhu	50	3	2019-09-20	0.67
yoshihiro	50	693	2019-09-20	1.0
yoram	50	221	2019-09-20	0.97
casey	50	3423	2019-09-20	0.74
fabrice	50	38300	2019-09-20	0.99
gad	50	898	2019-09-20	0.91
celine	50	62291	2019-09-20	0.010000000000000009
yin	50	1601	2019-09-20	0.33999999999999997
tristan	50	9386	2019-09-20	0.99
susana	50	46978	2019-09-20	0.020000000000000018
ernest	50	9066	2019-09-20	0.98
jaap	50	2986	2019-09-20	0.97
jiang	49	710	2019-09-20	0.68
dana	49	37468	2019-09-20	0.050000000000000044
vera	49	34036	2019-09-20	0.020000000000000018
christof	49	2019	2019-09-20	0.99
jimmy	49	41244	2019-09-20	0.98
don	49	21894	2019-09-20	0.98
xu	49	655	2019-09-20	0.66
hang	49	791	2019-09-20	0.56
kenji	49	2602	2019-09-20	0.98
mihai	49	16701	2019-09-20	0.96
pamela	49	31042	2019-09-20	0.020000000000000018
bogdan	49	20665	2019-09-20	0.98
miriam	49	47010	2019-09-20	0.020000000000000018
xia	49	490	2019-09-20	0.32999999999999996
romain	49	56533	2019-09-20	0.99
erich	49	3025	2019-09-20	0.98
nathaniel	49	2807	2019-09-20	0.97
flavio	49	15386	2019-09-20	0.99
dietrich	49	440	2019-09-20	0.91
ethan	49	3521	2019-09-20	0.99
raffaele	49	27499	2019-09-20	0.99
damian	48	45769	2019-09-20	0.99
manfred	48	9222	2019-09-20	0.99
mustafa	48	168672	2019-09-20	0.97
peer	48	974	2019-09-20	0.98
falk	48	1300	2019-09-20	0.99
tyler	48	7242	2019-09-20	0.98
nadia	48	66915	2019-09-20	0.020000000000000018
elaine	48	8901	2019-09-20	0.020000000000000018
taesung	48	56	2019-09-20	1.0
yann	48	28202	2019-09-20	0.98
gert	48	4822	2019-09-20	0.98
zhongming	48	15	2019-09-20	0.93
federica	48	56361	2019-09-20	0.010000000000000009
mattia	48	24788	2019-09-20	0.98
md	47	4466	2019-09-20	0.92
gil	47	7595	2019-09-20	0.92
sylvia	47	22597	2019-09-20	0.020000000000000018
krishna	47	2891	2019-09-20	0.89
giancarlo	47	12664	2019-09-20	0.99
niels	47	7479	2019-09-20	0.99
viktor	47	19539	2019-09-20	0.99
dominic	47	9906	2019-09-20	0.98
krzysztof	47	56714	2019-09-20	1.0
olaf	47	6421	2019-09-20	0.99
ivet	47	926	2019-09-20	0.010000000000000009
jaime	47	31195	2019-09-20	0.97
magali	47	18570	2019-09-20	0.020000000000000018
zhi	47	825	2019-09-20	0.75
jos	47	67927	2019-09-20	0.97
jesper	47	6327	2019-09-20	0.99
raja	47	7822	2019-09-20	0.7
jean-marc	47	8788	2019-09-20	0.99
attila	47	23205	2019-09-20	0.99
muhammad	46	32597	2019-09-20	0.99
chuan	46	478	2019-09-20	0.86
nico	46	77883	2019-09-20	0.97
alvis	46	228	2019-09-20	0.96
dmitri	46	1441	2019-09-20	1.0
eivind	46	260	2019-09-20	1.0
svetlana	46	24292	2019-09-20	0.020000000000000018
aurélie	46	366	2019-09-20	0.020000000000000018
megan	46	5933	2019-09-20	0.040000000000000036
tomer	46	315	2019-09-20	0.98
cécile	46	0	2019-09-20	
kengo	46	339	2019-09-20	1.0
petri	46	2940	2019-09-20	0.84
kang	46	2219	2019-09-20	0.84
kui	46	221	2019-09-20	0.58
tong	46	1847	2019-09-20	0.76
zoran	46	9814	2019-09-20	0.99
katrin	46	16603	2019-09-20	0.030000000000000027
tomas	46	35318	2019-09-20	0.99
kathrin	46	10594	2019-09-20	0.030000000000000027
claude	46	34671	2019-09-20	0.89
hyun	46	3864	2019-09-20	0.63
osamu	45	699	2019-09-20	1.0
danny	45	46318	2019-09-20	0.95
brad	45	10696	2019-09-20	0.99
vincenzo	45	61364	2019-09-20	0.99
mitchell	45	3000	2019-09-20	0.96
grace	45	20056	2019-09-20	0.030000000000000027
wendy	45	25729	2019-09-20	0.030000000000000027
xiaodong	45	147	2019-09-20	0.93
minoru	45	498	2019-09-20	0.99
gábor	45	78	2019-09-20	0.97
ling	45	2477	2019-09-20	0.21999999999999997
andrés	45	0	2019-09-20	
costas	45	1661	2019-09-20	0.98
ulrike	45	5228	2019-09-20	0.030000000000000027
céline	45	10	2019-09-20	0.0
terrence	45	1138	2019-09-20	0.99
jake	45	10579	2019-09-20	0.98
raul	45	64281	2019-09-20	0.99
jun'ichi	45	2	2019-09-20	1.0
jerome	45	55481	2019-09-20	0.99
jill	45	5787	2019-09-20	0.06999999999999995
ji	45	34324	2019-09-20	0.79
cenk	44	17319	2019-09-20	0.97
michiel	44	2434	2019-09-20	0.99
monika	44	148481	2019-09-20	0.020000000000000018
gareth	44	5276	2019-09-20	0.99
liam	44	9293	2019-09-20	0.98
jana	44	105740	2019-09-20	0.010000000000000009
zsuzsanna	44	7943	2019-09-20	0.010000000000000009
satoshi	44	1898	2019-09-20	1.0
alexei	44	1689	2019-09-20	0.98
jesús	44	0	2019-09-20	
louis	44	26805	2019-09-20	0.97
jamie	44	19333	2019-09-20	0.81
leo	44	52253	2019-09-20	0.94
dietmar	44	2647	2019-09-20	0.99
bertil	44	580	2019-09-20	0.97
tamara	44	42613	2019-09-20	0.020000000000000018
xuan	44	950	2019-09-20	0.58
theo	44	12986	2019-09-20	0.97
desmond	44	4231	2019-09-20	0.98
guillermo	43	15173	2019-09-20	0.99
yadong	43	33	2019-09-20	0.88
lan	43	1815	2019-09-20	0.43000000000000005
dagmar	43	11551	2019-09-20	0.010000000000000009
yuanyuan	43	207	2019-09-20	0.10999999999999999
shuai	43	187	2019-09-20	0.84
pei	43	1734	2019-09-20	0.16000000000000003
felipe	43	18670	2019-09-20	0.98
sampo	43	194	2019-09-20	0.99
santiago	43	16342	2019-09-20	0.98
srinivas	43	862	2019-09-20	0.99
murat	43	183843	2019-09-20	0.97
hugh	43	2212	2019-09-20	0.98
allen	43	6769	2019-09-20	0.93
jacek	43	31243	2019-09-20	0.99
trey	43	745	2019-09-20	0.94
silvio	43	14558	2019-09-20	0.99
damien	43	45746	2019-09-20	0.99
xiaofeng	43	151	2019-09-20	0.79
liping	43	137	2019-09-20	0.19999999999999996
hélène	43	13222	2019-09-20	0.020000000000000018
louise	43	23447	2019-09-20	0.030000000000000027
graziano	42	5136	2019-09-20	0.99
kris	42	19811	2019-09-20	0.71
artem	42	6052	2019-09-20	1.0
hans-peter	42	988	2019-09-20	1.0
ran	42	1379	2019-09-20	0.58
hector	42	20708	2019-09-20	0.99
joanne	42	12034	2019-09-20	0.020000000000000018
ralph	42	10130	2019-09-20	0.99
maurizio	42	40604	2019-09-20	0.99
zhe	42	416	2019-09-20	0.82
mattias	42	5560	2019-09-20	0.99
cyril	42	33508	2019-09-20	0.98
randall	42	2073	2019-09-20	0.99
sylvie	42	65175	2019-09-20	0.020000000000000018
angel	42	105060	2019-09-20	0.68
wan	42	5604	2019-09-20	0.51
eleazar	42	692	2019-09-20	0.97
sriram	42	298	2019-09-20	0.99
sascha	42	25840	2019-09-20	0.97
wolfram	42	464	2019-09-20	0.99
tamer	41	15379	2019-09-20	0.97
gajendra	41	148	2019-09-20	0.99
patrice	41	24078	2019-09-20	0.97
per	41	8746	2019-09-20	0.97
kurt	41	11876	2019-09-20	0.98
heidi	41	15937	2019-09-20	0.030000000000000027
tiago	41	27078	2019-09-20	0.99
alistair	41	1274	2019-09-20	0.99
noam	41	673	2019-09-20	0.94
atsushi	41	1494	2019-09-20	1.0
tal	41	1045	2019-09-20	0.68
patrik	41	19252	2019-09-20	0.99
dawn	41	6743	2019-09-20	0.050000000000000044
annie	41	28150	2019-09-20	0.020000000000000018
assaf	41	304	2019-09-20	0.98
gabriela	41	36660	2019-09-20	0.020000000000000018
weizhong	41	18	2019-09-20	1.0
agnieszka	41	98095	2019-09-20	0.020000000000000018
haiyan	41	186	2019-09-20	0.09999999999999998
guang	41	294	2019-09-20	0.92
erwin	41	11110	2019-09-20	0.99
maureen	41	7612	2019-09-20	0.030000000000000027
shirley	41	18371	2019-09-20	0.010000000000000009
ted	41	6828	2019-09-20	0.98
klaas	41	2839	2019-09-20	0.96
jaques	41	513	2019-09-20	0.96
marko	41	32295	2019-09-20	0.99
esther	41	43885	2019-09-20	0.010000000000000009
matti	41	3282	2019-09-20	0.97
sonia	41	114177	2019-09-20	0.020000000000000018
jianfeng	41	114	2019-09-20	0.94
didier	40	42959	2019-09-20	0.99
harri	40	1767	2019-09-20	0.97
astrid	40	12499	2019-09-20	0.030000000000000027
ge	40	800	2019-09-20	0.68
zhaohui	40	26	2019-09-20	0.77
wim	40	8236	2019-09-20	0.99
eleni	40	7342	2019-09-20	0.020000000000000018
rosalba	40	3959	2019-09-20	0.010000000000000009
achim	40	3171	2019-09-20	0.96
cameron	40	3334	2019-09-20	0.92
bas	40	6973	2019-09-20	0.97
jeanette	40	8016	2019-09-20	0.020000000000000018
ahmet	40	160023	2019-09-20	0.97
marcos	40	42611	2019-09-20	0.99
thorsten	40	9772	2019-09-20	1.0
alla	40	6698	2019-09-20	0.14
jinbo	40	30	2019-09-20	0.93
kieran	40	3261	2019-09-20	0.99
pekka	40	1965	2019-09-20	0.99
renato	40	17487	2019-09-20	0.99
sorin	40	7373	2019-09-20	0.99
sabrina	40	109737	2019-09-20	0.020000000000000018
yufeng	40	68	2019-09-20	0.76
omar	40	68333	2019-09-20	0.98
ernesto	40	15976	2019-09-20	0.99
nitin	40	2710	2019-09-20	1.0
szymon	40	16305	2019-09-20	1.0
ram	40	5003	2019-09-20	0.93
mariano	40	14862	2019-09-20	0.98
luc	40	26405	2019-09-20	0.97
carles	40	4171	2019-09-20	0.98
lance	40	3219	2019-09-20	0.99
alon	39	710	2019-09-20	0.96
carole	39	31642	2019-09-20	0.020000000000000018
harry	39	24264	2019-09-20	0.98
erika	39	55612	2019-09-20	0.010000000000000009
carolina	39	40287	2019-09-20	0.020000000000000018
masao	39	345	2019-09-20	1.0
ashok	39	2574	2019-09-20	0.99
xue	39	651	2019-09-20	0.25
cynthia	39	31660	2019-09-20	0.010000000000000009
eduard	39	10188	2019-09-20	0.99
rajesh	39	5461	2019-09-20	0.99
roderic	39	109	2019-09-20	1.0
nelson	39	24495	2019-09-20	0.98
di	39	5179	2019-09-20	0.59
carla	39	72540	2019-09-20	0.020000000000000018
leming	39	8	2019-09-20	1.0
gaurav	39	3609	2019-09-20	1.0
amos	39	3088	2019-09-20	0.97
tina	39	56487	2019-09-20	0.020000000000000018
cory	38	3711	2019-09-20	0.77
jotun	38	6	2019-09-20	1.0
quentin	38	22654	2019-09-20	0.99
kuo-chen	38	2	2019-09-20	0.5
ashish	38	3872	2019-09-20	0.99
masaru	38	522	2019-09-20	0.99
geert	38	5138	2019-09-20	0.99
alicia	38	41386	2019-09-20	0.020000000000000018
roy	38	21602	2019-09-20	0.98
vivek	38	3051	2019-09-20	0.99
jean-christophe	38	2984	2019-09-20	0.99
guohui	38	26	2019-09-20	0.92
bertrand	38	14197	2019-09-20	0.97
makoto	38	1781	2019-09-20	0.95
johann	38	10448	2019-09-20	0.99
edda	38	769	2019-09-20	0.040000000000000036
clare	38	4271	2019-09-20	0.030000000000000027
werner	38	9378	2019-09-20	0.99
debashis	38	80	2019-09-20	0.99
doron	38	271	2019-09-20	0.97
wen-lian	38	0	2019-09-20	
amin	38	18042	2019-09-20	0.97
lennart	38	2940	2019-09-20	1.0
yixue	38	3	2019-09-20	0.32999999999999996
sandeep	38	4494	2019-09-20	0.98
asif	38	4847	2019-09-20	0.99
leah	38	4441	2019-09-20	0.020000000000000018
sacha	37	6274	2019-09-20	0.66
garrett	37	1178	2019-09-20	0.99
khalid	37	39694	2019-09-20	0.98
yiming	37	94	2019-09-20	0.82
maximilian	37	6657	2019-09-20	1.0
dimitrios	37	1919	2019-09-20	0.99
hannes	37	5447	2019-09-20	0.99
long	37	2244	2019-09-20	0.93
lydia	37	21382	2019-09-20	0.020000000000000018
francois	37	26836	2019-09-20	0.98
xiaoning	37	28	2019-09-20	0.36
jukka	37	2197	2019-09-20	0.99
michał	37	0	2019-09-20	
marianne	37	37801	2019-09-20	0.010000000000000009
zoltán	37	2117	2019-09-20	0.99
tamir	37	434	2019-09-20	0.94
sonja	37	21258	2019-09-20	0.020000000000000018
tatyana	37	8689	2019-09-20	0.010000000000000009
krister	37	841	2019-09-20	0.98
vassily	37	91	2019-09-20	0.99
xiaoyan	37	160	2019-09-20	0.07999999999999996
ari	37	10413	2019-09-20	0.65
liisa	37	1178	2019-09-20	0.040000000000000036
anastasia	37	22207	2019-09-20	0.020000000000000018
perry	37	2924	2019-09-20	0.9
florent	37	18354	2019-09-20	0.99
yana	37	7793	2019-09-20	0.040000000000000036
chang	37	3059	2019-09-20	0.85
jakub	37	38992	2019-09-20	0.99
syed	37	8166	2019-09-20	0.98
spencer	37	2141	2019-09-20	0.96
kentaro	37	704	2019-09-20	1.0
benoît	37	0	2019-09-20	
murray	36	820	2019-09-20	0.97
kim-anh	36	7	2019-09-20	0.0
enrique	36	25630	2019-09-20	0.99
luay	36	334	2019-09-20	0.98
saman	36	3186	2019-09-20	0.92
lina	36	49378	2019-09-20	0.020000000000000018
camille	36	51457	2019-09-20	0.09999999999999998
yvonne	36	29756	2019-09-20	0.020000000000000018
rafal	36	10767	2019-09-20	0.99
rene	36	35497	2019-09-20	0.91
young	36	8562	2019-09-20	0.83
leon	36	22539	2019-09-20	0.98
adrien	36	23770	2019-09-20	0.98
arnold	36	9187	2019-09-20	0.99
lionel	36	23008	2019-09-20	0.99
josh	36	17918	2019-09-20	0.99
bretonnel	36	0	2019-09-20	
ariel	35	11501	2019-09-20	0.81
theresa	35	8488	2019-09-20	0.030000000000000027
martha	35	11060	2019-09-20	0.020000000000000018
fang	35	1368	2019-09-20	0.29000000000000004
tian	35	1095	2019-09-20	0.71
yuki	35	5195	2019-09-20	0.4
vicente	35	20107	2019-09-20	0.98
panagiotis	35	5482	2019-09-20	0.99
xiaoyu	35	269	2019-09-20	0.41000000000000003
adriano	35	17278	2019-09-20	0.99
allison	35	4385	2019-09-20	0.06999999999999995
gabriella	35	18306	2019-09-20	0.010000000000000009
tero	35	1563	2019-09-20	0.99
kasper	35	2906	2019-09-20	0.98
naoki	35	1469	2019-09-20	0.99
fran	35	57894	2019-09-20	0.95
misha	35	3845	2019-09-20	0.71
ina	35	12215	2019-09-20	0.030000000000000027
simona	35	62821	2019-09-20	0.010000000000000009
grant	35	4310	2019-09-20	0.99
alvaro	35	37584	2019-09-20	0.99
morgan	35	15354	2019-09-20	0.89
donna	35	22910	2019-09-20	0.020000000000000018
zhichao	35	32	2019-09-20	0.91
elodie	35	55903	2019-09-20	0.020000000000000018
xinghua	35	24	2019-09-20	0.71
salvatore	35	66507	2019-09-20	0.99
gergely	34	2698	2019-09-20	0.96
travis	34	5870	2019-09-20	0.99
esteban	34	13148	2019-09-20	0.99
rune	34	1923	2019-09-20	0.97
susumu	34	322	2019-09-20	1.0
lodewyk	34	17	2019-09-20	1.0
deepak	34	5210	2019-09-20	0.99
mats	34	4555	2019-09-20	0.99
yuanfang	34	9	2019-09-20	0.67
gregor	34	4834	2019-09-20	0.99
xiaohong	34	82	2019-09-20	0.26
stefania	34	39842	2019-09-20	0.010000000000000009
virginia	34	36136	2019-09-20	0.010000000000000009
tomás	34	0	2019-09-20	
leena	34	2151	2019-09-20	0.040000000000000036
fang-xiang	34	0	2019-09-20	
arvind	34	1448	2019-09-20	0.99
birgit	34	10750	2019-09-20	0.020000000000000018
eberhard	34	432	2019-09-20	0.97
magdalena	34	74013	2019-09-20	0.020000000000000018
jaroslav	34	20096	2019-09-20	0.99
inge	34	7763	2019-09-20	0.06000000000000005
armin	34	6850	2019-09-20	0.97
anatoly	34	1057	2019-09-20	1.0
vineet	34	632	2019-09-20	0.99
tapio	34	624	2019-09-20	1.0
ed	34	6629	2019-09-20	0.95
jaume	34	5055	2019-09-20	0.99
zhiwei	34	111	2019-09-20	0.89
ye	34	1419	2019-09-20	0.54
eugenio	33	10416	2019-09-20	0.99
joke	33	3874	2019-09-20	0.14
césar	33	0	2019-09-20	
héctor	33	43	2019-09-20	1.0
andres	33	46013	2019-09-20	0.98
inna	33	10298	2019-09-20	0.020000000000000018
emanuele	33	30449	2019-09-20	0.99
willem	33	6521	2019-09-20	0.98
huixiao	33	0	2019-09-20	
sandro	33	27719	2019-09-20	0.99
byung-jun	33	12	2019-09-20	1.0
naomi	33	10562	2019-09-20	0.020000000000000018
josef	33	32222	2019-09-20	0.98
serge	33	33691	2019-09-20	0.99
youping	33	3	2019-09-20	0.67
jordan	33	30440	2019-09-20	0.97
ryo	33	3048	2019-09-20	0.96
owen	33	4067	2019-09-20	0.98
hermann	33	6231	2019-09-20	0.98
tommy	33	29200	2019-09-20	0.98
gennady	33	464	2019-09-20	0.99
leandro	33	11623	2019-09-20	0.99
mikko	33	3948	2019-09-20	0.99
annette	33	9790	2019-09-20	0.020000000000000018
jung	33	4193	2019-09-20	0.67
sander	33	6683	2019-09-20	0.98
zhirong	33	21	2019-09-20	0.9
yao	33	3353	2019-09-20	0.8
juho	33	1299	2019-09-20	0.99
jo	33	32768	2019-09-20	0.79
nikolaus	33	477	2019-09-20	0.98
nuno	32	33419	2019-09-20	0.99
jihong	32	67	2019-09-20	0.78
shuigeng	32	1	2019-09-20	1.0
frederik	32	4045	2019-09-20	0.99
masahiro	32	1403	2019-09-20	1.0
tzong-yi	32	0	2019-09-20	
hiroaki	32	944	2019-09-20	1.0
winston	32	1810	2019-09-20	0.98
varun	32	1811	2019-09-20	0.99
sung	32	3580	2019-09-20	0.86
yuriy	32	2289	2019-09-20	1.0
vikas	32	2499	2019-09-20	0.99
vanessa	32	123396	2019-09-20	0.020000000000000018
jinfeng	32	48	2019-09-20	0.71
shinn-ying	32	0	2019-09-20	
arjun	32	1611	2019-09-20	0.99
herman	32	6853	2019-09-20	0.98
adi	32	12434	2019-09-20	0.91
ju	32	6296	2019-09-20	0.55
virginie	32	52720	2019-09-20	0.020000000000000018
maurice	32	16593	2019-09-20	0.98
clifford	32	2029	2019-09-20	0.99
vitaly	32	1866	2019-09-20	0.99
roeland	32	305	2019-09-20	0.98
benedict	32	1849	2019-09-20	0.97
benedikt	32	2248	2019-09-20	1.0
hongfei	32	23	2019-09-20	0.83
sanjay	32	4711	2019-09-20	0.99
tara	32	6410	2019-09-20	0.07999999999999996
ira	32	6844	2019-09-20	0.07999999999999996
karine	32	56339	2019-09-20	0.010000000000000009
yudi	32	1562	2019-09-20	0.83
koen	31	5013	2019-09-20	0.99
eli	31	20631	2019-09-20	0.18999999999999995
dongbo	31	17	2019-09-20	1.0
xiaolin	31	93	2019-09-20	0.44999999999999996
abhishek	31	3838	2019-09-20	1.0
michiaki	31	45	2019-09-20	1.0
yongchao	31	13	2019-09-20	0.85
minghui	31	55	2019-09-20	0.65
jae	31	3923	2019-09-20	0.87
andrás	31	965	2019-09-20	0.99
dmitrij	31	889	2019-09-20	0.99
gilbert	31	11960	2019-09-20	0.98
gonçalo	31	47	2019-09-20	1.0
zhuo	31	121	2019-09-20	0.68
ibrahim	31	93308	2019-09-20	0.97
gianni	31	49975	2019-09-20	0.99
will	31	15251	2019-09-20	0.97
haixu	31	1	2019-09-20	1.0
sridhar	31	527	2019-09-20	0.99
liming	31	110	2019-09-20	0.65
armando	31	21130	2019-09-20	0.99
emanuel	31	11961	2019-09-20	0.99
vinay	31	2065	2019-09-20	0.99
yury	31	1697	2019-09-20	0.84
kristen	31	1525	2019-09-20	0.15000000000000002
phil	31	28225	2019-09-20	0.98
weichuan	31	2	2019-09-20	1.0
arno	31	7955	2019-09-20	0.99
alireza	30	5508	2019-09-20	0.98
véronique	30	0	2019-09-20	
geoff	30	3400	2019-09-20	0.99
ludovic	30	30160	2019-09-20	0.99
ramin	30	3436	2019-09-20	0.98
juliane	30	4359	2019-09-20	0.030000000000000027
juliana	30	14372	2019-09-20	0.020000000000000018
vipin	30	845	2019-09-20	0.99
zohar	30	127	2019-09-20	0.79
hanspeter	30	449	2019-09-20	0.97
udo	30	4182	2019-09-20	0.99
xuefeng	30	78	2019-09-20	0.88
jean-baptiste	30	4112	2019-09-20	0.99
maarten	30	4513	2019-09-20	0.99
massimiliano	30	21191	2019-09-20	0.99
maryam	30	9767	2019-09-20	0.020000000000000018
alok	30	965	2019-09-20	0.99
alfred	30	13747	2019-09-20	0.98
benoit	30	27836	2019-09-20	0.99
silke	30	9872	2019-09-20	0.020000000000000018
shin	30	2771	2019-09-20	0.75
jianping	30	61	2019-09-20	0.82
iman	30	6304	2019-09-20	0.41000000000000003
gene	30	2886	2019-09-20	0.63
asa	30	1872	2019-09-20	0.66
dean	30	13192	2019-09-20	0.98
reza	30	11963	2019-09-20	0.97
zhiping	30	25	2019-09-20	0.8
bill	30	15510	2019-09-20	0.97
tianwei	30	7	2019-09-20	0.86
toby	30	3505	2019-09-20	0.95
gian	30	10303	2019-09-20	0.98
xiang-sun	30	0	2019-09-20	
shashank	30	678	2019-09-20	0.99
anand	30	2738	2019-09-20	0.99
sinan	30	34812	2019-09-20	0.97
randy	30	10661	2019-09-20	0.97
korbinian	29	231	2019-09-20	1.0
xuegong	29	0	2019-09-20	
kamil	29	66808	2019-09-20	0.99
sandrine	29	69499	2019-09-20	0.020000000000000018
halil	29	37901	2019-09-20	0.97
sohrab	29	568	2019-09-20	0.98
emil	29	16783	2019-09-20	0.98
shyam	29	1105	2019-09-20	0.98
vadim	29	6572	2019-09-20	1.0
aurélien	29	90	2019-09-20	1.0
heinz	29	5834	2019-09-20	0.98
qinghua	29	55	2019-09-20	0.58
pauline	29	56233	2019-09-20	0.020000000000000018
hong-bin	29	1	2019-09-20	1.0
wesley	29	9491	2019-09-20	0.99
helmut	29	5703	2019-09-20	0.99
veronika	29	47316	2019-09-20	0.010000000000000009
jörn	29	0	2019-09-20	
debra	29	3324	2019-09-20	0.030000000000000027
laxmi	29	216	2019-09-20	0.33999999999999997
jean-luc	29	9755	2019-09-20	0.99
karthik	29	1495	2019-09-20	0.99
dongsup	29	4	2019-09-20	1.0
zhihao	29	54	2019-09-20	0.98
kei-hoi	29	0	2019-09-20	
marilyn	29	6581	2019-09-20	0.030000000000000027
ingrid	29	26843	2019-09-20	0.020000000000000018
pankaj	29	2920	2019-09-20	0.99
katerina	29	22022	2019-09-20	0.010000000000000009
cornelia	29	7223	2019-09-20	0.020000000000000018
mikel	29	12123	2019-09-20	0.99
zhiqiang	29	133	2019-09-20	1.0
hanchuan	29	2	2019-09-20	0.5
yongqun	29	2	2019-09-20	0.0
tomáš	29	0	2019-09-20	
ashley	29	13738	2019-09-20	0.39
stan	29	9914	2019-09-20	0.91
mei	29	3347	2019-09-20	0.06000000000000005
anne-laure	29	2630	2019-09-20	0.030000000000000027
frances	29	3173	2019-09-20	0.12
dick	29	4087	2019-09-20	0.97
dariusz	28	18670	2019-09-20	1.0
antonella	28	43318	2019-09-20	0.010000000000000009
kristoffer	28	2278	2019-09-20	1.0
gaute	28	72	2019-09-20	0.99
eleanor	28	2356	2019-09-20	0.020000000000000018
austin	28	4612	2019-09-20	0.98
lászló	28	90	2019-09-20	0.96
bianca	28	33571	2019-09-20	0.020000000000000018
colleen	28	1577	2019-09-20	0.030000000000000027
tracy	28	13353	2019-09-20	0.07999999999999996
xiaowen	28	53	2019-09-20	0.4
hongfang	28	5	2019-09-20	0.4
amina	28	20615	2019-09-20	0.020000000000000018
masaaki	28	499	2019-09-20	1.0
yuji	28	1356	2019-09-20	0.97
nikolaos	28	1396	2019-09-20	0.99
lindsay	28	5934	2019-09-20	0.08999999999999997
dmitriy	28	4899	2019-09-20	1.0
lucy	28	24812	2019-09-20	0.030000000000000027
qin	28	478	2019-09-20	0.35
edmund	28	2378	2019-09-20	0.99
gaston	28	5144	2019-09-20	0.97
renaud	28	7267	2019-09-20	0.98
tanya	28	16739	2019-09-20	0.020000000000000018
dina	28	20572	2019-09-20	0.030000000000000027
abhinav	28	756	2019-09-20	0.99
maya	28	22722	2019-09-20	0.050000000000000044
xiaojun	28	122	2019-09-20	0.75
antony	28	15085	2019-09-20	0.98
