fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
sabine	54	43397	2019-09-20	0.020000000000000018
arun	54	4661	2019-09-20	0.98
shannon	54	5669	2019-09-20	0.21999999999999997
shane	54	11605	2019-09-20	0.89
tony	54	128022	2019-09-20	0.98
nora	54	21072	2019-09-20	0.030000000000000027
etienne	54	11483	2019-09-20	0.98
ursula	54	7051	2019-09-20	0.020000000000000018
tin	54	1856	2019-09-20	0.63
jiang	54	710	2019-09-20	0.68
hang	53	791	2019-09-20	0.56
ellen	53	11562	2019-09-20	0.020000000000000018
josep	53	10821	2019-09-20	0.99
mattia	53	24788	2019-09-20	0.98
paula	53	74130	2019-09-20	0.020000000000000018
takeshi	53	2049	2019-09-20	1.0
hugues	53	4738	2019-09-20	0.98
kerstin	53	17233	2019-09-20	0.030000000000000027
kenji	53	2602	2019-09-20	0.98
johanna	53	25767	2019-09-20	0.030000000000000027
jacqueline	53	29511	2019-09-20	0.020000000000000018
ran	53	1379	2019-09-20	0.58
predrag	53	2937	2019-09-20	1.0
cecilia	53	21692	2019-09-20	0.010000000000000009
helena	53	40369	2019-09-20	0.010000000000000009
aleksandar	53	11862	2019-09-20	1.0
ola	53	39815	2019-09-20	0.17000000000000004
norbert	53	19563	2019-09-20	0.99
yin	52	1601	2019-09-20	0.33999999999999997
martina	52	101262	2019-09-20	0.010000000000000009
raffaele	52	27499	2019-09-20	0.99
christiana	52	2331	2019-09-20	0.020000000000000018
tyler	52	7242	2019-09-20	0.98
yoshihiro	52	693	2019-09-20	1.0
jimmy	52	41244	2019-09-20	0.98
katja	52	17879	2019-09-20	0.030000000000000027
mauro	52	48289	2019-09-20	0.99
xiaobo	52	79	2019-09-20	0.84
roded	52	0	2019-09-20	
francesc	52	2929	2019-09-20	0.98
manuela	52	60642	2019-09-20	0.010000000000000009
romain	52	56533	2019-09-20	0.99
federica	52	56361	2019-09-20	0.010000000000000009
ling	52	2477	2019-09-20	0.21999999999999997
norman	52	7666	2019-09-20	0.99
doheon	51	5	2019-09-20	1.0
angelo	51	73455	2019-09-20	0.98
terence	51	3392	2019-09-20	0.99
jaap	51	2986	2019-09-20	0.97
elaine	51	8901	2019-09-20	0.020000000000000018
rasmus	51	3866	2019-09-20	0.99
alexis	51	36192	2019-09-20	0.91
dimitris	51	17450	2019-09-20	0.99
vera	51	34036	2019-09-20	0.020000000000000018
gad	51	898	2019-09-20	0.91
lynn	51	7857	2019-09-20	0.06999999999999995
nadia	51	66915	2019-09-20	0.020000000000000018
hervé	51	13	2019-09-20	1.0
xia	51	490	2019-09-20	0.32999999999999996
ernst	51	2680	2019-09-20	0.98
yadong	51	33	2019-09-20	0.88
giancarlo	50	12664	2019-09-20	0.99
attila	50	23205	2019-09-20	0.99
tristan	50	9386	2019-09-20	0.99
yoram	50	221	2019-09-20	0.97
fabrice	50	38300	2019-09-20	0.99
susana	50	46978	2019-09-20	0.020000000000000018
miriam	50	47010	2019-09-20	0.020000000000000018
mihai	50	16701	2019-09-20	0.96
ernest	50	9066	2019-09-20	0.98
bogdan	50	20665	2019-09-20	0.98
fengzhu	50	3	2019-09-20	0.67
casey	50	3423	2019-09-20	0.74
jesper	49	6327	2019-09-20	0.99
dietrich	49	440	2019-09-20	0.91
nathaniel	49	2807	2019-09-20	0.97
zhongming	49	15	2019-09-20	0.93
peer	49	974	2019-09-20	0.98
flavio	49	15386	2019-09-20	0.99
xu	49	655	2019-09-20	0.66
dana	49	37468	2019-09-20	0.050000000000000044
pamela	49	31042	2019-09-20	0.020000000000000018
erich	49	3025	2019-09-20	0.98
shuai	49	187	2019-09-20	0.84
christof	49	2019	2019-09-20	0.99
mustafa	49	168672	2019-09-20	0.97
ethan	49	3521	2019-09-20	0.99
damian	49	45769	2019-09-20	0.99
don	49	21894	2019-09-20	0.98
krishna	48	2891	2019-09-20	0.89
muhammad	48	32597	2019-09-20	0.99
claude	48	34671	2019-09-20	0.89
megan	48	5933	2019-09-20	0.040000000000000036
manfred	48	9222	2019-09-20	0.99
tomas	48	35318	2019-09-20	0.99
petri	48	2940	2019-09-20	0.84
yann	48	28202	2019-09-20	0.98
ji	48	34324	2019-09-20	0.79
minoru	48	498	2019-09-20	0.99
mitchell	48	3000	2019-09-20	0.96
weizhong	48	18	2019-09-20	1.0
taesung	48	56	2019-09-20	1.0
louis	48	26805	2019-09-20	0.97
falk	48	1300	2019-09-20	0.99
jean-marc	48	8788	2019-09-20	0.99
gert	48	4822	2019-09-20	0.98
gil	48	7595	2019-09-20	0.92
zhi	47	825	2019-09-20	0.75
olaf	47	6421	2019-09-20	0.99
brad	47	10696	2019-09-20	0.99
allen	47	6769	2019-09-20	0.93
chuan	47	478	2019-09-20	0.86
monika	47	148481	2019-09-20	0.020000000000000018
niels	47	7479	2019-09-20	0.99
aurélie	47	366	2019-09-20	0.020000000000000018
krzysztof	47	56714	2019-09-20	1.0
grace	47	20056	2019-09-20	0.030000000000000027
ivet	47	926	2019-09-20	0.010000000000000009
katrin	47	16603	2019-09-20	0.030000000000000027
raja	47	7822	2019-09-20	0.7
jana	47	105740	2019-09-20	0.010000000000000009
yuanyuan	47	207	2019-09-20	0.10999999999999999
terrence	47	1138	2019-09-20	0.99
desmond	47	4231	2019-09-20	0.98
eivind	47	260	2019-09-20	1.0
jaime	47	31195	2019-09-20	0.97
md	47	4466	2019-09-20	0.92
magali	47	18570	2019-09-20	0.020000000000000018
jos	47	67927	2019-09-20	0.97
viktor	47	19539	2019-09-20	0.99
sylvia	47	22597	2019-09-20	0.020000000000000018
hyun	47	3864	2019-09-20	0.63
dominic	47	9906	2019-09-20	0.98
raul	47	64281	2019-09-20	0.99
zoran	46	9814	2019-09-20	0.99
satoshi	46	1898	2019-09-20	1.0
dmitri	46	1441	2019-09-20	1.0
jamie	46	19333	2019-09-20	0.81
tomer	46	315	2019-09-20	0.98
jill	46	5787	2019-09-20	0.06999999999999995
nico	46	77883	2019-09-20	0.97
gábor	46	78	2019-09-20	0.97
kengo	46	339	2019-09-20	1.0
xuan	46	950	2019-09-20	0.58
kang	46	2219	2019-09-20	0.84
gareth	46	5276	2019-09-20	0.99
svetlana	46	24292	2019-09-20	0.020000000000000018
theo	46	12986	2019-09-20	0.97
alvis	46	228	2019-09-20	0.96
vincenzo	46	61364	2019-09-20	0.99
kui	46	221	2019-09-20	0.58
louise	46	23447	2019-09-20	0.030000000000000027
kathrin	46	10594	2019-09-20	0.030000000000000027
hugh	46	2212	2019-09-20	0.98
guillermo	46	15173	2019-09-20	0.99
costas	46	1661	2019-09-20	0.98
cécile	46	0	2019-09-20	
wendy	46	25729	2019-09-20	0.030000000000000027
ralph	45	10130	2019-09-20	0.99
esther	45	43885	2019-09-20	0.010000000000000009
ulrike	45	5228	2019-09-20	0.030000000000000027
osamu	45	699	2019-09-20	1.0
jun'ichi	45	2	2019-09-20	1.0
liam	45	9293	2019-09-20	0.98
danny	45	46318	2019-09-20	0.95
dietmar	45	2647	2019-09-20	0.99
zhe	45	416	2019-09-20	0.82
tamara	45	42613	2019-09-20	0.020000000000000018
jerome	45	55481	2019-09-20	0.99
cenk	45	17319	2019-09-20	0.97
damien	45	45746	2019-09-20	0.99
jacek	45	31243	2019-09-20	0.99
hector	45	20708	2019-09-20	0.99
jake	45	10579	2019-09-20	0.98
andrés	45	0	2019-09-20	
xiaodong	45	147	2019-09-20	0.93
céline	45	10	2019-09-20	0.0
xiaofeng	45	151	2019-09-20	0.79
maurizio	44	40604	2019-09-20	0.99
jesús	44	0	2019-09-20	
felipe	44	18670	2019-09-20	0.98
cyril	44	33508	2019-09-20	0.98
silvio	44	14558	2019-09-20	0.99
michiel	44	2434	2019-09-20	0.99
trey	44	745	2019-09-20	0.94
bertil	44	580	2019-09-20	0.97
lan	44	1815	2019-09-20	0.43000000000000005
fang-xiang	44	0	2019-09-20	
leo	44	52253	2019-09-20	0.94
yufeng	44	68	2019-09-20	0.76
zsuzsanna	44	7943	2019-09-20	0.010000000000000009
harry	44	24264	2019-09-20	0.98
maureen	44	7612	2019-09-20	0.030000000000000027
marcos	44	42611	2019-09-20	0.99
pei	44	1734	2019-09-20	0.16000000000000003
alexei	44	1689	2019-09-20	0.98
sandeep	44	4494	2019-09-20	0.98
sylvie	43	65175	2019-09-20	0.020000000000000018
hélène	43	13222	2019-09-20	0.020000000000000018
santiago	43	16342	2019-09-20	0.98
shirley	43	18371	2019-09-20	0.010000000000000009
marko	43	32295	2019-09-20	0.99
guang	43	294	2019-09-20	0.92
gabriela	43	36660	2019-09-20	0.020000000000000018
murat	43	183843	2019-09-20	0.97
sampo	43	194	2019-09-20	0.99
nelson	43	24495	2019-09-20	0.98
jeanette	43	8016	2019-09-20	0.020000000000000018
eleazar	43	692	2019-09-20	0.97
wolfram	43	464	2019-09-20	0.99
angel	43	105060	2019-09-20	0.68
liping	43	137	2019-09-20	0.19999999999999996
sriram	43	298	2019-09-20	0.99
dagmar	43	11551	2019-09-20	0.010000000000000009
srinivas	43	862	2019-09-20	0.99
carla	43	72540	2019-09-20	0.020000000000000018
pekka	43	1965	2019-09-20	0.99
artem	42	6052	2019-09-20	1.0
klaas	42	2839	2019-09-20	0.96
travis	42	5870	2019-09-20	0.99
mattias	42	5560	2019-09-20	0.99
ge	42	800	2019-09-20	0.68
randall	42	2073	2019-09-20	0.99
hans-peter	42	988	2019-09-20	1.0
kris	42	19811	2019-09-20	0.71
carles	42	4171	2019-09-20	0.98
joanne	42	12034	2019-09-20	0.020000000000000018
wim	42	8236	2019-09-20	0.99
erwin	42	11110	2019-09-20	0.99
graziano	42	5136	2019-09-20	0.99
wan	42	5604	2019-09-20	0.51
cameron	42	3334	2019-09-20	0.92
agnieszka	42	98095	2019-09-20	0.020000000000000018
alistair	42	1274	2019-09-20	0.99
sascha	42	25840	2019-09-20	0.97
lance	41	3219	2019-09-20	0.99
gajendra	41	148	2019-09-20	0.99
assaf	41	304	2019-09-20	0.98
clare	41	4271	2019-09-20	0.030000000000000027
szymon	41	16305	2019-09-20	1.0
tal	41	1045	2019-09-20	0.68
heidi	41	15937	2019-09-20	0.030000000000000027
tiago	41	27078	2019-09-20	0.99
jianfeng	41	114	2019-09-20	0.94
annie	41	28150	2019-09-20	0.020000000000000018
sonia	41	114177	2019-09-20	0.020000000000000018
patrik	41	19252	2019-09-20	0.99
patrice	41	24078	2019-09-20	0.97
atsushi	41	1494	2019-09-20	1.0
ted	41	6828	2019-09-20	0.98
haiyan	41	186	2019-09-20	0.09999999999999998
di	41	5179	2019-09-20	0.59
vivek	41	3051	2019-09-20	0.99
thorsten	41	9772	2019-09-20	1.0
bas	41	6973	2019-09-20	0.97
kurt	41	11876	2019-09-20	0.98
per	41	8746	2019-09-20	0.97
alla	41	6698	2019-09-20	0.14
jaques	41	513	2019-09-20	0.96
matti	41	3282	2019-09-20	0.97
zhaohui	41	26	2019-09-20	0.77
noam	41	673	2019-09-20	0.94
tamer	41	15379	2019-09-20	0.97
rosalba	41	3959	2019-09-20	0.010000000000000009
omar	41	68333	2019-09-20	0.98
dawn	41	6743	2019-09-20	0.050000000000000044
renato	40	17487	2019-09-20	0.99
ye	40	1419	2019-09-20	0.54
sorin	40	7373	2019-09-20	0.99
roy	40	21602	2019-09-20	0.98
carole	40	31642	2019-09-20	0.020000000000000018
achim	40	3171	2019-09-20	0.96
amos	40	3088	2019-09-20	0.97
kieran	40	3261	2019-09-20	0.99
jinbo	40	30	2019-09-20	0.93
dimitrios	40	1919	2019-09-20	0.99
gaurav	40	3609	2019-09-20	1.0
ahmet	40	160023	2019-09-20	0.97
luc	40	26405	2019-09-20	0.97
eleni	40	7342	2019-09-20	0.020000000000000018
quentin	40	22654	2019-09-20	0.99
mariano	40	14862	2019-09-20	0.98
didier	40	42959	2019-09-20	0.99
arnold	40	9187	2019-09-20	0.99
camille	40	51457	2019-09-20	0.09999999999999998
erika	40	55612	2019-09-20	0.010000000000000009
ernesto	40	15976	2019-09-20	0.99
ram	40	5003	2019-09-20	0.93
michał	40	0	2019-09-20	
nitin	40	2710	2019-09-20	1.0
sabrina	40	109737	2019-09-20	0.020000000000000018
astrid	40	12499	2019-09-20	0.030000000000000027
harri	40	1767	2019-09-20	0.97
liisa	40	1178	2019-09-20	0.040000000000000036
tatyana	40	8689	2019-09-20	0.010000000000000009
xue	40	651	2019-09-20	0.25
leming	39	8	2019-09-20	1.0
syed	39	8166	2019-09-20	0.98
kuo-chen	39	2	2019-09-20	0.5
cynthia	39	31660	2019-09-20	0.010000000000000009
masao	39	345	2019-09-20	1.0
rajesh	39	5461	2019-09-20	0.99
alicia	39	41386	2019-09-20	0.020000000000000018
masaru	39	522	2019-09-20	0.99
tina	39	56487	2019-09-20	0.020000000000000018
leah	39	4441	2019-09-20	0.020000000000000018
khalid	39	39694	2019-09-20	0.98
eduard	39	10188	2019-09-20	0.99
roderic	39	109	2019-09-20	1.0
ashok	39	2574	2019-09-20	0.99
cory	39	3711	2019-09-20	0.77
carolina	39	40287	2019-09-20	0.020000000000000018
long	39	2244	2019-09-20	0.93
geert	39	5138	2019-09-20	0.99
vassily	39	91	2019-09-20	0.99
anastasia	39	22207	2019-09-20	0.020000000000000018
bertrand	39	14197	2019-09-20	0.97
alon	39	710	2019-09-20	0.96
yana	38	7793	2019-09-20	0.040000000000000036
yixue	38	3	2019-09-20	0.32999999999999996
salvatore	38	66507	2019-09-20	0.99
jean-christophe	38	2984	2019-09-20	0.99
edda	38	769	2019-09-20	0.040000000000000036
johann	38	10448	2019-09-20	0.99
makoto	38	1781	2019-09-20	0.95
werner	38	9378	2019-09-20	0.99
donna	38	22910	2019-09-20	0.020000000000000018
josh	38	17918	2019-09-20	0.99
marianne	38	37801	2019-09-20	0.010000000000000009
maximilian	38	6657	2019-09-20	1.0
asif	38	4847	2019-09-20	0.99
ashish	38	3872	2019-09-20	0.99
debashis	38	80	2019-09-20	0.99
fang	38	1368	2019-09-20	0.29000000000000004
doron	38	271	2019-09-20	0.97
hannes	38	5447	2019-09-20	0.99
saman	38	3186	2019-09-20	0.92
francois	38	26836	2019-09-20	0.98
lennart	38	2940	2019-09-20	1.0
wen-lian	38	0	2019-09-20	
garrett	38	1178	2019-09-20	0.99
yvonne	38	29756	2019-09-20	0.020000000000000018
guohui	38	26	2019-09-20	0.92
amin	38	18042	2019-09-20	0.97
jotun	38	6	2019-09-20	1.0
jakub	37	38992	2019-09-20	0.99
perry	37	2924	2019-09-20	0.9
lina	37	49378	2019-09-20	0.020000000000000018
kentaro	37	704	2019-09-20	1.0
rafal	37	10767	2019-09-20	0.99
yao	37	3353	2019-09-20	0.8
zhichao	37	32	2019-09-20	0.91
spencer	37	2141	2019-09-20	0.96
florent	37	18354	2019-09-20	0.99
hongfei	37	23	2019-09-20	0.83
tamir	37	434	2019-09-20	0.94
theresa	37	8488	2019-09-20	0.030000000000000027
benoît	37	0	2019-09-20	
morgan	37	15354	2019-09-20	0.89
leon	37	22539	2019-09-20	0.98
sonja	37	21258	2019-09-20	0.020000000000000018
xiaoning	37	28	2019-09-20	0.36
krister	37	841	2019-09-20	0.98
tian	37	1095	2019-09-20	0.71
jukka	37	2197	2019-09-20	0.99
chang	37	3059	2019-09-20	0.85
sacha	37	6274	2019-09-20	0.66
rene	37	35497	2019-09-20	0.91
xiaoyan	37	160	2019-09-20	0.07999999999999996
xiaohong	37	82	2019-09-20	0.26
adrien	37	23770	2019-09-20	0.98
yiming	37	94	2019-09-20	0.82
enrique	37	25630	2019-09-20	0.99
lydia	37	21382	2019-09-20	0.020000000000000018
zoltán	37	2117	2019-09-20	0.99
bretonnel	37	0	2019-09-20	
ari	37	10413	2019-09-20	0.65
martha	37	11060	2019-09-20	0.020000000000000018
vitaly	36	1866	2019-09-20	0.99
vineet	36	632	2019-09-20	0.99
yuki	36	5195	2019-09-20	0.4
panagiotis	36	5482	2019-09-20	0.99
kasper	36	2906	2019-09-20	0.98
vicente	36	20107	2019-09-20	0.98
luay	36	334	2019-09-20	0.98
murray	36	820	2019-09-20	0.97
arvind	36	1448	2019-09-20	0.99
birgit	36	10750	2019-09-20	0.020000000000000018
young	36	8562	2019-09-20	0.83
qinghua	36	55	2019-09-20	0.58
lionel	36	23008	2019-09-20	0.99
kim-anh	36	7	2019-09-20	0.0
alireza	36	5508	2019-09-20	0.98
gabriella	36	18306	2019-09-20	0.010000000000000009
tianwei	35	7	2019-09-20	0.86
adriano	35	17278	2019-09-20	0.99
allison	35	4385	2019-09-20	0.06999999999999995
xiaoyu	35	269	2019-09-20	0.41000000000000003
zhiwei	35	111	2019-09-20	0.89
tero	35	1563	2019-09-20	0.99
alvaro	35	37584	2019-09-20	0.99
elodie	35	55903	2019-09-20	0.020000000000000018
naoki	35	1469	2019-09-20	0.99
xinghua	35	24	2019-09-20	0.71
magdalena	35	74013	2019-09-20	0.020000000000000018
fran	35	57894	2019-09-20	0.95
gergely	35	2698	2019-09-20	0.96
yuanfang	35	9	2019-09-20	0.67
ina	35	12215	2019-09-20	0.030000000000000027
esteban	35	13148	2019-09-20	0.99
jordan	35	30440	2019-09-20	0.97
mikko	35	3948	2019-09-20	0.99
ariel	35	11501	2019-09-20	0.81
simona	35	62821	2019-09-20	0.010000000000000009
emanuele	35	30449	2019-09-20	0.99
héctor	35	43	2019-09-20	1.0
susumu	35	322	2019-09-20	1.0
gregor	35	4834	2019-09-20	0.99
mats	35	4555	2019-09-20	0.99
misha	35	3845	2019-09-20	0.71
gennady	35	464	2019-09-20	0.99
tomás	35	0	2019-09-20	
grant	35	4310	2019-09-20	0.99
eberhard	34	432	2019-09-20	0.97
joke	34	3874	2019-09-20	0.14
leandro	34	11623	2019-09-20	0.99
ed	34	6629	2019-09-20	0.95
masahiro	34	1403	2019-09-20	1.0
jihong	34	67	2019-09-20	0.78
leena	34	2151	2019-09-20	0.040000000000000036
varun	34	1811	2019-09-20	0.99
shuigeng	34	1	2019-09-20	1.0
andrás	34	965	2019-09-20	0.99
armin	34	6850	2019-09-20	0.97
jaume	34	5055	2019-09-20	0.99
eli	34	20631	2019-09-20	0.18999999999999995
lodewyk	34	17	2019-09-20	1.0
inge	34	7763	2019-09-20	0.06000000000000005
eugenio	34	10416	2019-09-20	0.99
qin	34	478	2019-09-20	0.35
maryam	34	9767	2019-09-20	0.020000000000000018
sanjay	34	4711	2019-09-20	0.99
emanuel	34	11961	2019-09-20	0.99
rune	34	1923	2019-09-20	0.97
tommy	34	29200	2019-09-20	0.98
dongbo	34	17	2019-09-20	1.0
tapio	34	624	2019-09-20	1.0
hermann	34	6231	2019-09-20	0.98
tara	34	6410	2019-09-20	0.07999999999999996
yongqun	34	2	2019-09-20	0.0
jaroslav	34	20096	2019-09-20	0.99
virginia	34	36136	2019-09-20	0.010000000000000009
ju	34	6296	2019-09-20	0.55
anatoly	34	1057	2019-09-20	1.0
césar	34	0	2019-09-20	
stefania	34	39842	2019-09-20	0.010000000000000009
tzong-yi	34	0	2019-09-20	
clifford	34	2029	2019-09-20	0.99
jianping	34	61	2019-09-20	0.82
koen	34	5013	2019-09-20	0.99
deepak	34	5210	2019-09-20	0.99
serge	33	33691	2019-09-20	0.99
ryo	33	3048	2019-09-20	0.96
owen	33	4067	2019-09-20	0.98
ira	33	6844	2019-09-20	0.07999999999999996
annette	33	9790	2019-09-20	0.020000000000000018
jae	33	3923	2019-09-20	0.87
byung-jun	33	12	2019-09-20	1.0
gianni	33	49975	2019-09-20	0.99
zhirong	33	21	2019-09-20	0.9
naomi	33	10562	2019-09-20	0.020000000000000018
josef	33	32222	2019-09-20	0.98
huixiao	33	0	2019-09-20	
arno	33	7955	2019-09-20	0.99
inna	33	10298	2019-09-20	0.020000000000000018
jiangning	33	0	2019-09-20	
willem	33	6521	2019-09-20	0.98
phil	33	28225	2019-09-20	0.98
ibrahim	33	93308	2019-09-20	0.97
jung	33	4193	2019-09-20	0.67
hong-bin	33	1	2019-09-20	1.0
veronika	33	47316	2019-09-20	0.010000000000000009
yudi	33	1562	2019-09-20	0.83
jo	33	32768	2019-09-20	0.79
roeland	33	305	2019-09-20	0.98
sander	33	6683	2019-09-20	0.98
juho	33	1299	2019-09-20	0.99
yanni	33	608	2019-09-20	0.71
youping	33	3	2019-09-20	0.67
nikolaus	33	477	2019-09-20	0.98
karine	33	56339	2019-09-20	0.010000000000000009
sandro	33	27719	2019-09-20	0.99
andres	33	46013	2019-09-20	0.98
reza	33	11963	2019-09-20	0.97
zhuo	33	121	2019-09-20	0.68
dave	33	47377	2019-09-20	0.99
arjun	32	1611	2019-09-20	0.99
winston	32	1810	2019-09-20	0.98
dick	32	4087	2019-09-20	0.97
gian	32	10303	2019-09-20	0.98
sung	32	3580	2019-09-20	0.86
maurice	32	16593	2019-09-20	0.98
herman	32	6853	2019-09-20	0.98
gonçalo	32	47	2019-09-20	1.0
benedict	32	1849	2019-09-20	0.97
zhihao	32	54	2019-09-20	0.98
benedikt	32	2248	2019-09-20	1.0
gilbert	32	11960	2019-09-20	0.98
yuriy	32	2289	2019-09-20	1.0
minghui	32	55	2019-09-20	0.65
michiaki	32	45	2019-09-20	1.0
masaaki	32	499	2019-09-20	1.0
frederik	32	4045	2019-09-20	0.99
hanspeter	32	449	2019-09-20	0.97
jinfeng	32	48	2019-09-20	0.71
adi	32	12434	2019-09-20	0.91
vanessa	32	123396	2019-09-20	0.020000000000000018
virginie	32	52720	2019-09-20	0.020000000000000018
udo	32	4182	2019-09-20	0.99
toby	32	3505	2019-09-20	0.95
vikas	32	2499	2019-09-20	0.99
nuno	32	33419	2019-09-20	0.99
abhishek	32	3838	2019-09-20	1.0
hiroaki	32	944	2019-09-20	1.0
véronique	32	0	2019-09-20	
shinn-ying	32	0	2019-09-20	
yongchao	31	13	2019-09-20	0.85
kristen	31	1525	2019-09-20	0.15000000000000002
haixu	31	1	2019-09-20	1.0
ashley	31	13738	2019-09-20	0.39
iman	31	6304	2019-09-20	0.41000000000000003
silke	31	9872	2019-09-20	0.020000000000000018
yury	31	1697	2019-09-20	0.84
jiajie	31	33	2019-09-20	0.82
xiaolin	31	93	2019-09-20	0.44999999999999996
dmitrij	31	889	2019-09-20	0.99
mikel	31	12123	2019-09-20	0.99
armando	31	21130	2019-09-20	0.99
alfred	31	13747	2019-09-20	0.98
raphaël	31	10745	2019-09-20	0.99
liming	31	110	2019-09-20	0.65
anand	31	2738	2019-09-20	0.99
sridhar	31	527	2019-09-20	0.99
stavros	31	3069	2019-09-20	0.99
will	31	15251	2019-09-20	0.97
vinay	31	2065	2019-09-20	0.99
helmut	31	5703	2019-09-20	0.99
aurélien	31	90	2019-09-20	1.0
benoit	31	27836	2019-09-20	0.99
laxmi	31	216	2019-09-20	0.33999999999999997
weichuan	31	2	2019-09-20	1.0
alok	30	965	2019-09-20	0.99
frances	30	3173	2019-09-20	0.12
geoff	30	3400	2019-09-20	0.99
sinan	30	34812	2019-09-20	0.97
katrina	30	6088	2019-09-20	0.020000000000000018
dongsup	30	4	2019-09-20	1.0
massimiliano	30	21191	2019-09-20	0.99
xuefeng	30	78	2019-09-20	0.88
ramin	30	3436	2019-09-20	0.98
kristoffer	30	2278	2019-09-20	1.0
zohar	30	127	2019-09-20	0.79
nikolaos	30	1396	2019-09-20	0.99
shin	30	2771	2019-09-20	0.75
maarten	30	4513	2019-09-20	0.99
pauline	30	56233	2019-09-20	0.020000000000000018
tomáš	30	0	2019-09-20	
bill	30	15510	2019-09-20	0.97
dina	30	20572	2019-09-20	0.030000000000000027
vipin	30	845	2019-09-20	0.99
randy	30	10661	2019-09-20	0.97
jörn	30	0	2019-09-20	
asa	30	1872	2019-09-20	0.66
lászló	30	90	2019-09-20	0.96
ludovic	30	30160	2019-09-20	0.99
mei	30	3347	2019-09-20	0.06000000000000005
shyam	30	1105	2019-09-20	0.98
gene	30	2886	2019-09-20	0.63
jean-baptiste	30	4112	2019-09-20	0.99
xiang-sun	30	0	2019-09-20	
dean	30	13192	2019-09-20	0.98
juliana	30	14372	2019-09-20	0.020000000000000018
juliane	30	4359	2019-09-20	0.030000000000000027
zhiqiang	30	133	2019-09-20	1.0
zhiping	30	25	2019-09-20	0.8
abhinav	30	756	2019-09-20	0.99
shashank	30	678	2019-09-20	0.99
austin	30	4612	2019-09-20	0.98
nikos	29	23105	2019-09-20	0.99
halil	29	37901	2019-09-20	0.97
sandrine	29	69499	2019-09-20	0.020000000000000018
kei-hoi	29	0	2019-09-20	
anirban	29	252	2019-09-20	1.0
yifan	29	114	2019-09-20	0.71
cornelia	29	7223	2019-09-20	0.020000000000000018
shanshan	29	229	2019-09-20	0.050000000000000044
wesley	29	9491	2019-09-20	0.99
marilyn	29	6581	2019-09-20	0.030000000000000027
vadim	29	6572	2019-09-20	1.0
debra	29	3324	2019-09-20	0.030000000000000027
celia	29	17941	2019-09-20	0.020000000000000018
yuval	29	235	2019-09-20	0.93
xuegong	29	0	2019-09-20	
ivana	29	38850	2019-09-20	0.010000000000000009
kamil	29	66808	2019-09-20	0.99
tingting	29	351	2019-09-20	0.030000000000000027
veronica	29	69016	2019-09-20	0.010000000000000009
eleanor	29	2356	2019-09-20	0.020000000000000018
minghua	29	64	2019-09-20	0.39
korbinian	29	231	2019-09-20	1.0
heinz	29	5834	2019-09-20	0.98
anne-laure	29	2630	2019-09-20	0.030000000000000027
shiwei	29	42	2019-09-20	0.79
lilia	29	8080	2019-09-20	0.020000000000000018
katerina	29	22022	2019-09-20	0.010000000000000009
hanchuan	29	2	2019-09-20	0.5
susanna	29	9791	2019-09-20	0.030000000000000027
karthik	29	1495	2019-09-20	0.99
pankaj	29	2920	2019-09-20	0.99
jean-luc	29	9755	2019-09-20	0.99
ingrid	29	26843	2019-09-20	0.020000000000000018
stan	29	9914	2019-09-20	0.91
sohrab	29	568	2019-09-20	0.98
kristof	29	3692	2019-09-20	0.99
inanc	29	206	2019-09-20	0.95
